1000 118
3500 502
6000 917
8500 1378
11000 1809
13500 2262
16000 2664
18500 3238
21000 3497
23500 4150
26000 4665
28500 5307
31000 5492
33500 6160
36000 6737
38500 7046
41000 8180
43500 7961
46000 8775
48500 9447
51000 9647
53500 9828
56000 10628
58500 10798
61000 11450
63500 12257
66000 12510
68500 13596
71000 13237
73500 14661
76000 14589
78500 15620
81000 16300
83500 16483
86000 17238
88500 17566
91000 18069
93500 19113
96000 19471
98500 19620
101000 20221
103500 20827
106000 21184
108500 22942
111000 22818
113500 23097
116000 23567
118500 24005
121000 24804
123500 24881
126000 25304
128500 26080
131000 26946
133500 27329
136000 28249
138500 28719
141000 29434
143500 28650
146000 30449
148500 30937
151000 30953
153500 33250
156000 32893
158500 33263
161000 33314
163500 33321
166000 35094
168500 36149
171000 36331
173500 35923
176000 37643
178500 38082
181000 41880
183500 40353
186000 39180
188500 39180
191000 39432
193500 40896
196000 40987
198500 41876
201000 43620
203500 42962
206000 43446
208500 44351
211000 44300
213500 45475
216000 45054
218500 46313
221000 47972
223500 49458
226000 50339
228500 47898
231000 49182
233500 48763
236000 52171
238500 49962
241000 52243
243500 51748
246000 53497
248500 53506
251000 55857
253500 56184
256000 55191
258500 54505
261000 56909
263500 56865
266000 56123
268500 56972
271000 59461
273500 64659
276000 60363
278500 64228
281000 61892
283500 60637
286000 62356
288500 62808
291000 61088
293500 58979
296000 60604
298500 58445
301000 59899
303500 59919
306000 60952
308500 61070
311000 61069
313500 61677
316000 65373
318500 62579
321000 66321
323500 68666
326000 65914
328500 68469
331000 67374
333500 64765
336000 68851
338500 72073
341000 71215
343500 69462
346000 70980
348500 71572
351000 69928
353500 71028
356000 71828
358500 71905
361000 72684
363500 74424
366000 73337
368500 73531
371000 75398
373500 78239
376000 75139
378500 76577
381000 77527
383500 78301
386000 80501
388500 80140
391000 86829
393500 79787
396000 81705
398500 83586
401000 81792
403500 84148
406000 81824
408500 82799
411000 82414
413500 83969
416000 84296
418500 88778
421000 85095
423500 85075
426000 96509
428500 106578
431000 101001
433500 107026
436000 102321
438500 104321
441000 105998
443500 108648
446000 113957
448500 111774
451000 112822
453500 111401
456000 93949
458500 95663
461000 96133
463500 97999
466000 95568
468500 96560
471000 103716
473500 97600
476000 98058
478500 98401
481000 100453
483500 99667
486000 106490
488500 102752
491000 101791
493500 101325
496000 102307
498500 100961
501000 105348
503500 106500
506000 101225
508500 110647
511000 107076
513500 104263
516000 109183
518500 106155
521000 107402
523500 110007
526000 109195
528500 107370
531000 115154
533500 116243
536000 109087
538500 114573
541000 110477
543500 115841
546000 112987
548500 117012
551000 117851
553500 114668
556000 122819
558500 117379
561000 118343
563500 122404
566000 116926
568500 123390
571000 122416
573500 120463
576000 117966
578500 121021
581000 123388
583500 119199
586000 121588
588500 121843
591000 124435
593500 126428
596000 124631
598500 130107
601000 123063
603500 126081
606000 128149
608500 128152
611000 129340
613500 132170
616000 128746
618500 132201
621000 123228
623500 126004
626000 130630
628500 129566
631000 130266
633500 129227
636000 132891
638500 135413
641000 138031
643500 138074
646000 140264
648500 141507
651000 142947
653500 137590
656000 137075
658500 142479
661000 140771
663500 139087
666000 140285
668500 140485
671000 148321
673500 145531
676000 143538
678500 148276
681000 138365
683500 137365
686000 136712
688500 144183
691000 144938
693500 145419
696000 141698
698500 140591
701000 149207
703500 142999
706000 151199
708500 143322
711000 146886
713500 145343
716000 147983
718500 141821
721000 142460
723500 151448
726000 150680
728500 146293
731000 149443
733500 154540
736000 146511
738500 153368
741000 152870
743500 148385
746000 150002
748500 158228
751000 152030
753500 156481
756000 152539
758500 152535
761000 153312
763500 159352
766000 161044
768500 158100
771000 156523
773500 154170
776000 156661
778500 153876
781000 166512
783500 160293
786000 166127
788500 161111
791000 166208
793500 164458
796000 163032
798500 159827
801000 163273
803500 171826
806000 166820
808500 169874
811000 165395
813500 164047
816000 166217
818500 176011
821000 165688
823500 168804
826000 166775
828500 174080
831000 171141
833500 171043
836000 172702
838500 172126
841000 172560
843500 177897
846000 181846
848500 179936
851000 181510
853500 180386
856000 185843
858500 186230
861000 188517
863500 185968
866000 181678
868500 182572
871000 181670
873500 185269
876000 183024
878500 186352
881000 184701
883500 190868
886000 189861
888500 190847
891000 188448
893500 193086
896000 195386
898500 189433
901000 189546
903500 189100
906000 183541
908500 187360
911000 188551
913500 202671
916000 193201
918500 196189
921000 194778
923500 201335
926000 202720
928500 208087
931000 206937
933500 200220
936000 213329
938500 210320
941000 207927
943500 201521
946000 205478
948500 205142
951000 207336
953500 207349
956000 211519
958500 205781
961000 208042
963500 211549
966000 217050
968500 217756
971000 216307
973500 214511
976000 216925
978500 228204
981000 211830
983500 211879
986000 211159
988500 218177
991000 215481
993500 224612
996000 211139
998500 224673
