1000 104
3500 444
6000 786
8500 1181
11000 1549
13500 1963
16000 2266
18500 2665
21000 3058
23500 3571
26000 4001
28500 4445
31000 4739
33500 5352
36000 5843
38500 6038
41000 6888
43500 6899
46000 7611
48500 7704
51000 8355
53500 8482
56000 8983
58500 9313
61000 9827
63500 10444
66000 10790
68500 11591
71000 11398
73500 12444
76000 12647
78500 13307
81000 14094
83500 13988
86000 14839
88500 15010
91000 15362
93500 16514
96000 16634
98500 16762
101000 17482
103500 17779
106000 18038
108500 19578
111000 19735
113500 19638
116000 20104
118500 20534
121000 21203
123500 21434
126000 21362
128500 22329
131000 23182
133500 23464
136000 24348
138500 24654
141000 25343
143500 24633
146000 26104
148500 26624
151000 26642
153500 28662
156000 28408
158500 28659
161000 28677
163500 28608
166000 30255
168500 31191
171000 31243
173500 30847
176000 31076
178500 32667
181000 36266
183500 34832
186000 33564
188500 33691
191000 33986
193500 35055
196000 35265
198500 35944
201000 37658
203500 36860
206000 37176
208500 38182
211000 38033
213500 39185
216000 38679
218500 39884
221000 41301
223500 42751
226000 43371
228500 41260
231000 42329
233500 41945
236000 45128
238500 42359
241000 45021
243500 44578
246000 45996
248500 46243
251000 48114
253500 48266
256000 47502
258500 46715
261000 49126
263500 49101
266000 48138
268500 48966
271000 51327
273500 55762
276000 52042
278500 55661
281000 52743
283500 52244
286000 53529
288500 54177
291000 55252
293500 55794
296000 57316
298500 55189
301000 56706
303500 56766
306000 57534
308500 57775
311000 57698
313500 59331
316000 62108
318500 59194
321000 62839
323500 65095
326000 62419
328500 63781
331000 63492
333500 61370
336000 65433
338500 68132
341000 67323
343500 65837
346000 67332
348500 67647
351000 66156
353500 67541
356000 67985
358500 68128
361000 68590
363500 72728
366000 72332
368500 72044
371000 73682
373500 76978
376000 72942
378500 75104
381000 76174
383500 76817
386000 79801
388500 78376
391000 85181
393500 78238
396000 80219
398500 81943
401000 80277
403500 82874
406000 80124
408500 77761
411000 77935
413500 79127
416000 79360
418500 85031
421000 83533
423500 81240
426000 82496
428500 85200
431000 81340
433500 85276
436000 82179
438500 83793
441000 85171
443500 86593
446000 90584
448500 88971
451000 89728
453500 88138
456000 88913
458500 90146
461000 90765
463500 92637
466000 90207
468500 91326
471000 97732
473500 95689
476000 97973
478500 98481
481000 103039
483500 104134
486000 111386
488500 107475
491000 106927
493500 105833
496000 115635
498500 104538
501000 109142
503500 110202
506000 104457
508500 114040
511000 110536
513500 100951
516000 102884
518500 99994
521000 101189
523500 103477
526000 102285
528500 102505
531000 117479
533500 106289
536000 101454
538500 107707
541000 103159
543500 109219
546000 106103
548500 110191
551000 110584
553500 107457
556000 115413
558500 110317
561000 114860
563500 125846
566000 120882
568500 127048
571000 125541
573500 123538
576000 121800
578500 125013
581000 127019
583500 122801
586000 125529
588500 125434
591000 128854
593500 119174
596000 117105
598500 122527
601000 115481
603500 118346
606000 120776
608500 120613
611000 121154
613500 124199
616000 121127
618500 127079
621000 121319
623500 124120
626000 127026
628500 123778
631000 125628
633500 130020
636000 137272
638500 137864
641000 136985
643500 151509
646000 168988
648500 164472
651000 172178
653500 165439
656000 142601
658500 146964
661000 145887
663500 132732
666000 131752
668500 131187
671000 132682
673500 146035
676000 134793
678500 135689
681000 136737
683500 135869
686000 135308
688500 142775
691000 143611
693500 143977
696000 146983
698500 148293
701000 156662
703500 150656
706000 158958
708500 150646
711000 154383
713500 153381
716000 155733
718500 149430
721000 150355
723500 159324
726000 158361
728500 154347
731000 157295
733500 162223
736000 154856
738500 161144
741000 160994
743500 156341
746000 158241
748500 166476
751000 160567
753500 164397
756000 160648
758500 160978
761000 161491
763500 168211
766000 169538
768500 166854
771000 165310
773500 162890
776000 165227
778500 162319
781000 174987
783500 169287
786000 174914
788500 169966
791000 174807
793500 173166
796000 169458
798500 157381
801000 160621
803500 169087
806000 164191
808500 171500
811000 162770
813500 161841
816000 165388
818500 173965
821000 163834
823500 166966
826000 164878
828500 172157
831000 169217
833500 171412
836000 177559
838500 177338
841000 175446
843500 175898
846000 179851
848500 179142
851000 179747
853500 178431
856000 183804
858500 182418
861000 187688
863500 191687
866000 174079
868500 179164
871000 178648
873500 182474
876000 185044
878500 190933
881000 189889
883500 195808
886000 192151
888500 186634
891000 187475
893500 191292
896000 195786
898500 188452
901000 189764
903500 189258
906000 185551
908500 189947
911000 191616
913500 199034
916000 187834
918500 191849
921000 189725
923500 196154
926000 197499
928500 197905
931000 211150
933500 214424
936000 227227
938500 225086
941000 196537
943500 187781
946000 214334
948500 219810
951000 221950
953500 222688
956000 226465
958500 221064
961000 222680
963500 225199
966000 227439
968500 228309
971000 230607
973500 221048
976000 211363
978500 222789
981000 204003
983500 206657
986000 206213
988500 212992
991000 209003
993500 218616
996000 205166
998500 225484
