1000 148
26000 4482
51000 8875
76000 13064
101000 17803
126000 22551
151000 27909
176000 32090
201000 37234
226000 41938
251000 47521
276000 52074
301000 57085
326000 62605
351000 66930
376000 72857
401000 79480
426000 84210
451000 90110
476000 94706
501000 99082
526000 104989
551000 109466
576000 116244
601000 121235
626000 124451
651000 131523
676000 138084
701000 140314
726000 146482
751000 154049
776000 159988
801000 163172
826000 170778
851000 175070
876000 180749
901000 186572
926000 194185
951000 198414
976000 203524
