1000 220
3500 871
6000 1584
8500 2386
11000 2951
13500 2229
16000 2482
18500 2889
21000 3391
23500 3823
26000 4251
28500 4727
31000 5174
33500 5604
36000 6047
38500 6461
41000 7058
43500 7606
46000 7875
48500 8358
51000 8920
53500 9188
56000 9854
58500 10509
61000 10719
63500 11554
66000 11712
68500 12291
71000 12752
73500 13283
76000 13891
78500 14607
81000 14865
83500 15249
86000 15780
88500 16154
91000 16451
93500 17285
96000 17662
98500 18061
101000 18661
103500 19046
106000 19730
108500 20206
111000 20904
113500 21216
116000 21935
118500 22036
121000 22584
123500 23298
126000 23724
128500 24235
131000 25043
133500 25325
136000 25733
138500 26154
141000 26603
143500 27296
146000 28064
148500 28433
151000 29177
153500 29626
156000 29653
158500 30492
161000 30837
163500 31369
166000 32277
168500 32592
171000 33537
173500 34161
176000 34147
178500 35107
181000 35779
183500 36306
186000 36363
188500 36830
191000 37180
193500 38168
196000 38217
198500 39289
201000 39557
203500 39663
206000 41242
208500 41331
211000 41470
213500 42545
216000 42498
218500 42908
221000 43853
223500 44340
226000 44335
228500 44919
231000 45641
233500 46000
236000 47078
238500 47132
241000 47120
243500 48937
246000 49098
248500 50174
251000 49592
253500 50953
256000 50822
258500 51084
261000 51934
263500 52399
266000 52793
268500 52800
271000 54105
273500 54962
276000 55254
278500 56131
281000 56274
283500 57706
286000 57715
288500 57981
291000 58711
293500 59073
296000 60737
298500 60507
301000 61124
303500 61642
306000 62002
308500 63350
311000 63437
313500 64025
316000 64623
318500 64591
321000 65703
323500 67434
326000 66831
328500 67780
331000 67652
333500 69072
336000 68862
338500 70554
341000 70162
343500 70341
346000 71760
348500 72214
351000 72205
353500 73137
356000 73165
358500 73424
361000 74364
363500 74071
366000 74316
368500 74057
371000 74300
373500 74354
376000 75018
378500 76058
381000 76412
383500 76234
386000 77454
388500 77817
391000 77647
393500 77646
396000 77955
398500 80125
401000 81143
403500 81194
406000 81538
408500 83087
411000 81675
413500 82403
416000 82934
418500 85483
421000 85046
423500 84098
426000 86411
428500 86988
431000 87361
433500 88196
436000 87502
438500 87608
441000 88959
443500 89872
446000 90867
448500 90959
451000 90912
453500 92166
456000 91780
458500 92961
461000 93431
463500 93887
466000 94901
468500 95812
471000 96367
473500 95750
476000 96258
478500 97194
481000 99626
483500 99528
486000 100809
488500 100940
491000 99952
493500 101394
496000 101933
498500 101265
501000 106985
503500 106940
506000 107232
508500 108201
511000 107615
513500 106464
516000 106106
518500 107264
521000 107423
523500 107434
526000 108044
528500 107704
531000 110705
533500 111399
536000 110584
538500 113102
541000 110753
543500 112498
546000 112387
548500 113564
551000 114744
553500 115756
556000 116287
558500 115978
561000 119975
563500 119986
566000 120623
568500 122691
571000 121731
573500 123118
576000 122965
578500 123075
581000 121679
583500 122593
586000 124698
588500 123236
591000 123001
593500 123659
596000 123097
598500 122415
601000 123116
603500 124660
606000 125703
608500 124310
611000 125808
613500 127979
616000 127102
618500 129828
621000 128947
623500 130395
626000 130727
628500 129829
631000 131410
633500 130879
636000 134840
638500 134060
641000 135149
643500 139055
646000 139393
648500 139582
651000 140268
653500 139151
656000 140143
658500 139015
661000 143081
663500 142285
666000 141397
668500 142545
671000 139888
673500 142813
676000 143320
678500 145032
681000 142067
683500 144142
686000 144758
688500 144490
691000 148899
693500 147558
696000 149236
698500 149358
701000 148879
703500 148920
706000 150218
708500 153478
711000 150869
713500 155842
716000 152454
718500 154958
721000 155530
723500 157675
726000 156931
728500 158687
731000 162693
733500 159567
736000 159652
738500 159726
741000 161279
743500 160727
746000 165260
748500 166242
751000 166086
753500 168370
756000 165109
758500 164263
761000 164694
763500 166058
766000 165970
768500 162361
771000 163882
773500 164632
776000 167376
778500 165593
781000 167434
783500 165550
786000 167679
788500 170929
791000 171484
793500 171472
796000 171534
798500 171430
801000 170731
803500 175186
806000 175167
808500 175965
811000 173410
813500 174072
816000 172370
818500 174556
821000 172843
823500 174224
826000 175395
828500 177758
831000 177589
833500 178522
836000 179540
838500 181675
841000 180249
843500 181637
846000 180777
848500 182451
851000 182198
853500 185112
856000 183205
858500 182907
861000 183817
863500 187193
866000 181399
868500 184188
871000 183930
873500 184332
876000 184760
878500 185848
881000 189828
883500 186444
886000 187490
888500 187128
891000 186336
893500 190819
896000 193534
898500 191905
901000 193902
903500 192630
906000 189431
908500 196806
911000 196248
913500 196674
916000 196014
918500 199697
921000 197018
923500 202520
926000 199524
928500 198874
931000 206154
933500 205563
936000 205574
938500 204180
941000 198562
943500 198439
946000 205419
948500 202493
951000 205573
953500 208765
956000 205275
958500 206515
961000 207141
963500 208122
966000 205988
968500 207473
971000 210970
973500 207051
976000 207903
978500 209926
981000 206364
983500 207729
986000 210362
988500 209817
991000 207448
993500 210212
996000 207515
998500 211406
