1000 123
3500 419
6000 823
8500 1110
11000 1584
13500 1938
16000 2252
18500 2722
21000 3364
23500 3626
26000 4094
28500 4485
31000 4675
33500 5184
36000 5761
38500 5989
41000 6597
43500 6921
46000 7316
48500 7606
51000 8349
53500 8446
56000 9064
58500 10209
61000 10477
63500 10511
66000 11155
68500 11345
71000 11694
73500 12064
76000 12616
78500 13680
81000 13453
83500 14265
86000 14832
88500 15202
91000 15444
93500 16395
96000 17531
98500 16488
101000 17762
103500 17785
106000 18873
108500 19967
111000 19014
113500 19961
116000 19934
118500 20578
121000 20834
123500 20966
126000 22905
128500 22379
131000 24341
133500 23619
136000 23611
138500 24589
141000 24770
143500 25294
146000 26893
148500 25788
151000 26059
153500 27152
156000 27163
158500 28100
161000 28985
163500 29511
166000 29869
168500 30589
171000 31300
173500 33794
176000 32054
178500 32497
181000 33699
183500 33061
186000 33675
188500 33827
191000 34067
193500 35293
196000 35325
198500 35478
201000 37273
203500 38037
206000 37593
208500 38578
211000 38459
213500 38295
216000 40122
218500 39273
221000 40789
223500 42048
226000 40608
228500 41789
231000 44596
233500 42229
236000 43347
238500 42470
241000 43944
243500 44851
246000 45137
248500 45941
251000 45578
253500 48746
256000 47864
258500 48587
261000 47993
263500 48220
266000 50975
268500 50376
271000 50372
273500 51472
276000 53313
278500 54207
281000 53346
283500 52650
286000 53485
288500 51352
291000 55058
293500 56196
296000 61974
298500 61290
301000 59930
303500 63540
306000 63342
308500 69390
311000 64896
313500 66727
316000 63170
318500 65843
321000 64732
323500 70325
326000 68122
328500 69489
331000 71225
333500 70969
336000 67107
338500 70247
341000 71252
343500 71701
346000 69480
348500 74646
351000 76264
353500 71424
356000 73614
358500 76048
361000 76202
363500 74960
366000 77407
368500 77086
371000 79206
373500 76595
376000 79845
378500 81590
381000 81257
383500 79191
386000 85969
388500 85285
391000 82699
393500 83590
396000 80757
398500 84772
401000 91234
403500 85754
406000 84659
408500 89727
411000 84923
413500 85992
416000 88221
418500 87844
421000 88551
423500 88666
426000 93083
428500 97007
431000 94216
433500 94195
436000 97636
438500 96933
441000 99893
443500 98552
446000 98538
448500 103381
451000 98033
453500 104410
456000 102067
458500 107641
461000 104239
463500 102727
466000 103685
468500 106032
471000 104132
473500 106266
476000 107017
478500 106054
481000 110500
483500 108694
486000 111128
488500 120782
491000 103358
493500 111816
496000 116308
498500 113316
501000 113495
503500 113486
506000 111618
508500 108086
511000 112746
513500 112225
516000 111104
518500 107383
521000 100221
523500 101340
526000 104386
528500 101491
531000 105654
533500 104777
536000 103066
538500 112973
541000 113003
543500 109675
546000 108299
548500 117744
551000 114448
553500 114632
556000 114421
558500 114283
561000 113482
563500 117698
566000 114856
568500 115829
571000 116736
573500 117995
576000 115658
578500 116460
581000 122740
583500 117244
586000 119442
588500 121634
591000 122354
593500 124301
596000 124982
598500 122942
601000 123971
603500 122832
606000 130929
608500 125895
611000 128859
613500 129069
616000 128138
618500 131723
621000 129456
623500 129466
626000 132318
628500 132095
631000 130237
633500 132251
636000 131477
638500 133612
641000 134591
643500 139544
646000 139821
648500 142672
651000 138918
653500 137622
656000 142573
658500 141671
661000 139623
663500 141896
666000 145516
668500 149782
671000 142636
673500 147611
676000 148752
678500 150761
681000 149387
683500 148088
686000 159757
688500 148347
691000 150743
693500 148836
696000 150179
698500 151027
701000 149862
703500 153231
706000 152397
708500 153986
711000 153199
713500 157329
716000 153186
718500 157404
721000 156058
723500 156579
726000 159490
728500 156702
731000 171408
733500 158375
736000 156736
738500 161777
741000 162277
743500 161061
746000 159782
748500 164024
751000 159515
753500 163910
756000 178274
758500 168236
761000 179701
763500 173342
766000 166098
768500 164928
771000 167511
773500 169120
776000 170034
778500 171614
781000 171939
783500 169502
786000 171797
788500 172580
791000 174467
793500 170920
796000 175165
798500 177799
801000 171518
803500 175595
806000 177668
808500 176024
811000 179108
813500 180270
816000 179393
818500 179036
821000 179679
823500 182157
826000 180790
828500 185498
831000 184477
833500 189220
836000 184122
838500 187281
841000 183341
843500 198291
846000 194437
848500 188004
851000 185710
853500 193866
856000 189672
858500 192632
861000 189591
863500 194410
866000 190129
868500 185980
871000 175763
873500 176589
876000 176690
878500 184796
881000 181768
883500 174175
886000 178092
888500 177936
891000 179624
893500 180710
896000 186833
898500 188015
901000 189688
903500 188632
906000 181550
908500 185823
911000 191976
913500 184699
916000 195639
918500 211727
921000 206566
923500 210641
926000 212415
928500 203739
931000 217832
933500 209537
936000 206248
938500 207969
941000 214931
943500 187562
946000 202572
948500 192706
951000 194906
953500 196751
956000 191581
958500 193514
961000 202827
963500 200811
966000 194943
968500 203988
971000 203757
973500 198193
976000 197859
978500 208860
981000 207375
983500 205127
986000 202496
988500 206833
991000 210212
993500 204760
996000 199082
998500 203189
