1000 342
3500 1283
6000 2462
8500 3388
11000 3687
13500 1974
16000 2292
18500 2708
21000 3368
23500 3664
26000 4123
28500 4515
31000 4688
33500 5213
36000 5729
38500 6046
41000 6590
43500 6946
46000 7352
48500 7633
51000 8386
53500 8441
56000 9047
58500 10245
61000 10525
63500 10594
66000 11214
68500 11423
71000 11779
73500 12133
76000 12694
78500 13766
81000 13562
83500 14333
86000 14980
88500 15372
91000 15570
93500 16452
96000 17670
98500 16499
101000 17829
103500 17865
106000 18889
108500 20079
111000 19121
113500 20074
116000 20051
118500 20668
121000 20959
123500 21104
126000 23246
128500 22649
131000 24535
133500 23733
136000 23736
138500 24688
141000 24917
143500 25605
146000 27144
148500 25989
151000 26252
153500 27574
156000 27497
158500 28346
161000 29101
163500 29682
166000 29046
168500 30791
171000 31594
173500 34080
176000 32284
178500 32848
181000 33948
183500 33296
186000 33906
188500 34066
191000 34286
193500 35608
196000 35572
198500 35847
201000 37582
203500 38261
206000 37893
208500 38947
211000 38761
213500 38649
216000 40590
218500 39702
221000 41055
223500 42433
226000 40911
228500 42160
231000 44905
233500 42637
236000 43679
238500 42813
241000 44170
243500 45163
246000 45618
248500 46316
251000 46040
253500 49007
256000 48242
258500 49100
261000 48397
263500 48658
266000 51376
268500 50732
271000 50692
273500 51965
276000 55851
278500 56993
281000 55805
283500 55180
286000 56113
288500 54044
291000 57896
293500 58934
296000 60475
298500 58789
301000 57298
303500 60936
306000 60712
308500 66875
311000 62579
313500 63984
316000 60318
318500 63219
321000 61815
323500 67303
326000 65330
328500 66172
331000 68266
333500 73514
336000 67193
338500 66975
341000 68171
343500 68550
346000 66497
348500 71851
351000 73534
353500 68729
356000 72750
358500 72994
361000 72846
363500 71706
366000 74583
368500 73583
371000 75986
373500 73204
376000 76452
378500 77992
381000 78453
383500 76011
386000 82775
388500 79835
391000 79550
393500 79916
396000 77459
398500 82877
401000 91284
403500 85173
406000 91414
408500 94230
411000 85907
413500 87637
416000 88663
418500 90187
421000 88733
423500 92285
426000 87606
428500 93702
431000 87015
433500 88538
436000 96116
438500 93207
441000 95330
443500 90838
446000 90652
448500 95420
451000 90011
453500 96210
456000 94097
458500 99543
461000 96627
463500 95932
466000 100346
468500 109011
471000 96227
473500 99784
476000 102418
478500 104435
481000 102564
483500 97154
486000 101369
488500 107796
491000 97582
493500 101150
496000 103986
498500 99057
501000 97071
503500 100330
506000 97572
508500 97437
511000 101597
513500 102522
516000 101159
518500 99486
521000 100726
523500 102093
526000 105235
528500 102176
531000 106449
533500 105550
536000 103895
538500 110535
541000 109210
543500 105769
546000 104284
548500 114542
551000 114655
553500 114859
556000 114661
558500 114565
561000 114028
563500 118246
566000 115891
568500 116774
571000 117578
573500 118849
576000 116541
578500 117353
581000 123672
583500 118081
586000 120172
588500 122438
591000 123606
593500 125264
596000 125881
598500 123945
601000 126351
603500 128992
606000 130892
608500 124519
611000 128097
613500 127936
616000 126959
618500 130814
621000 128277
623500 128006
626000 130994
628500 130564
631000 129160
633500 130805
636000 130360
638500 132475
641000 132958
643500 149354
646000 148143
648500 146825
651000 147154
653500 146090
656000 151305
658500 150435
661000 148277
663500 150689
666000 154507
668500 159160
671000 151529
673500 156744
676000 157883
678500 159917
681000 158143
683500 155534
686000 164703
688500 136831
691000 138897
693500 137714
696000 139132
698500 139973
701000 138873
703500 142011
706000 141242
708500 142769
711000 141849
713500 145830
716000 142112
718500 145968
721000 145127
723500 145299
726000 147993
728500 145190
731000 159394
733500 146545
736000 145191
738500 150022
741000 150396
743500 149126
746000 147898
748500 152056
751000 147650
753500 151938
756000 165501
758500 155852
761000 166223
763500 160555
766000 153747
768500 152251
771000 154923
773500 156671
776000 157253
778500 159027
781000 159297
783500 156638
786000 159201
788500 159622
791000 161532
793500 157906
796000 162232
798500 164646
801000 158698
803500 162547
806000 164500
808500 162696
811000 165837
813500 166986
816000 165875
818500 165562
821000 166059
823500 175615
826000 167110
828500 171957
831000 170808
833500 175443
836000 170369
838500 173340
841000 169726
843500 178971
846000 186717
848500 181066
851000 179148
853500 186934
856000 183424
858500 186262
861000 182968
863500 187714
866000 183310
868500 185169
871000 184387
873500 185537
876000 185844
878500 194360
881000 191146
883500 182950
886000 186798
888500 186734
891000 188555
893500 190224
896000 196111
898500 197253
901000 200184
903500 199234
906000 191959
908500 196372
911000 202677
913500 195002
916000 196797
918500 204220
921000 199347
923500 204296
926000 205413
928500 196871
931000 210847
933500 202174
936000 198415
938500 218058
941000 226640
943500 217187
946000 233125
948500 222283
951000 225225
953500 227913
956000 222302
958500 224235
961000 234555
963500 232563
966000 230339
968500 236329
971000 235322
973500 229542
976000 229858
978500 241392
981000 240052
983500 236925
986000 234010
988500 239524
991000 243255
993500 237455
996000 231690
998500 242717
