1000 255
3500 1289
6000 1908
8500 3778
11000 4572
13500 3272
16000 2450
18500 2803
21000 3327
23500 3648
26000 4050
28500 4830
31000 4709
33500 5445
36000 5773
38500 6082
41000 6532
43500 6936
46000 7274
48500 7718
51000 8616
53500 8979
56000 9258
58500 10211
61000 10113
63500 10784
66000 10938
68500 11233
71000 11981
73500 12244
76000 12689
78500 13587
81000 13698
83500 14615
86000 14507
88500 15031
91000 15021
93500 15861
96000 16994
98500 16595
101000 17731
103500 17539
106000 18205
108500 18837
111000 19811
113500 19866
116000 20289
118500 20542
121000 21388
123500 22118
126000 22702
128500 22660
131000 23536
133500 23487
136000 23644
138500 24952
141000 25008
143500 25575
146000 27061
148500 26761
151000 27714
153500 27236
156000 27784
158500 27921
161000 28419
163500 29903
166000 30396
168500 30919
171000 31021
173500 33901
176000 31991
178500 33478
181000 33699
183500 35150
186000 33370
188500 34839
191000 35566
193500 35351
196000 35941
198500 35016
201000 37886
203500 36797
206000 39874
208500 38752
211000 37908
213500 39770
216000 40704
218500 41136
221000 42806
223500 42287
226000 40506
228500 42685
231000 42452
233500 43395
236000 43553
238500 43576
241000 44235
243500 46564
246000 45452
248500 46462
251000 46419
253500 49296
256000 48032
258500 47534
261000 49566
263500 49094
266000 49856
268500 51059
271000 50723
273500 51843
276000 53515
278500 50818
281000 51898
283500 54312
286000 56124
288500 54560
291000 57127
293500 54368
296000 56252
298500 58172
301000 57170
303500 55382
306000 61777
308500 59464
311000 60890
313500 59946
316000 60542
318500 61106
321000 61632
323500 63704
326000 62248
328500 63799
331000 61364
333500 65654
336000 66623
338500 65788
341000 66912
343500 64713
346000 68430
348500 66748
351000 68531
353500 68198
356000 67851
358500 69035
361000 68210
363500 72048
366000 70542
368500 75255
371000 74086
373500 76464
376000 75956
378500 80031
381000 77133
383500 77524
386000 81226
388500 77312
391000 78684
393500 81189
396000 80484
398500 82108
401000 78965
403500 81719
406000 83481
408500 84721
411000 85858
413500 83377
416000 83359
418500 90760
421000 85847
423500 84170
426000 86314
428500 88334
431000 88981
433500 90366
436000 94412
438500 90077
441000 88731
443500 90788
446000 90962
448500 94428
451000 91070
453500 91207
456000 95805
458500 95671
461000 94463
463500 93954
466000 94035
468500 101777
471000 103408
473500 98664
476000 97737
478500 99316
481000 97383
483500 98158
486000 100791
488500 99430
491000 104256
493500 101728
496000 100601
498500 104510
501000 105389
503500 103930
506000 103668
508500 105772
511000 104635
513500 104598
516000 106833
518500 104387
521000 113125
523500 120336
526000 118403
528500 119236
531000 119025
533500 124344
536000 122194
538500 120595
541000 121515
543500 124712
546000 126197
548500 125643
551000 126360
553500 126291
556000 126448
558500 125890
561000 130864
563500 127166
566000 129067
568500 129639
571000 131910
573500 130958
576000 131646
578500 131008
581000 120073
583500 115172
586000 117421
588500 118289
591000 122771
593500 132034
596000 124671
598500 124178
601000 125829
603500 129715
606000 128393
608500 131297
611000 128812
613500 138033
616000 135508
618500 130250
621000 130301
623500 132208
626000 130661
628500 131399
631000 133121
633500 134113
636000 134409
638500 134749
641000 135119
643500 140024
646000 139298
648500 137372
651000 143453
653500 140290
656000 143398
658500 144268
661000 148782
663500 159929
666000 147391
668500 138133
671000 140012
673500 145308
676000 145441
678500 149716
681000 145762
683500 146121
686000 148175
688500 140027
691000 142695
693500 140994
696000 140376
698500 144586
701000 146814
703500 143522
706000 145557
708500 149655
711000 142741
713500 142394
716000 143236
718500 147942
721000 144504
723500 145406
726000 145643
728500 148932
731000 155937
733500 151518
736000 152877
738500 162514
741000 168551
743500 163398
746000 173865
748500 167034
751000 166158
753500 171640
756000 167584
758500 169588
761000 170378
763500 168962
766000 169943
768500 168771
771000 176902
773500 171708
776000 172868
778500 172383
781000 173279
783500 173358
786000 178584
788500 176692
791000 175845
793500 180072
796000 178355
798500 174518
801000 177094
803500 178547
806000 178900
808500 180909
811000 188813
813500 183474
816000 183365
818500 182240
821000 186086
823500 183665
826000 193225
828500 189437
831000 187327
833500 188793
836000 190320
838500 183242
841000 194557
843500 193189
846000 186663
848500 190396
851000 193605
853500 195761
856000 192837
858500 197418
861000 193875
863500 200689
866000 201425
868500 201997
871000 198309
873500 197167
876000 204658
878500 199975
881000 201668
883500 204758
886000 204963
888500 205840
891000 200714
893500 200040
896000 181868
898500 188222
901000 197139
903500 195534
906000 197538
908500 216244
911000 207584
913500 213758
916000 210311
918500 214930
921000 217473
923500 222530
926000 215674
928500 226353
931000 227059
933500 221483
936000 229944
938500 222639
941000 219282
943500 218423
946000 222044
948500 226302
951000 228490
953500 224380
956000 226311
958500 232612
961000 226952
963500 228716
966000 228375
968500 233903
971000 232294
973500 233638
976000 229675
978500 231612
981000 233093
983500 235472
986000 235957
988500 239889
991000 213068
993500 211322
996000 217979
998500 217395
