1000 113
3500 430
6000 788
8500 1237
11000 1491
13500 1951
16000 2416
18500 2743
21000 3215
23500 3490
26000 4017
28500 4796
31000 4661
33500 5530
36000 5678
38500 5996
41000 6455
43500 6878
46000 7177
48500 7634
51000 8516
53500 8893
56000 9238
58500 10128
61000 10047
63500 10651
66000 10869
68500 11100
71000 11818
73500 12247
76000 12511
78500 13439
81000 13538
83500 14495
86000 14334
88500 14893
91000 14799
93500 15744
96000 16849
98500 16491
101000 17569
103500 17410
106000 18063
108500 18732
111000 19678
113500 19691
116000 20113
118500 20368
121000 21217
123500 21938
126000 22573
128500 22440
131000 23357
133500 23259
136000 23428
138500 24757
141000 24903
143500 25347
146000 26901
148500 26861
151000 27436
153500 26961
156000 27657
158500 27657
161000 28349
163500 29615
166000 30306
168500 30817
171000 30873
173500 33814
176000 31741
178500 33227
181000 33407
183500 34816
186000 33069
188500 34642
191000 35248
193500 35224
196000 35644
198500 34697
201000 37600
203500 36501
206000 39566
208500 38519
211000 37672
213500 39439
216000 40412
218500 41130
221000 42462
223500 42191
226000 40539
228500 42460
231000 42178
233500 42985
236000 43132
238500 43192
241000 43997
243500 46228
246000 45195
248500 46168
251000 46090
253500 48960
256000 47742
258500 47170
261000 49309
263500 48627
266000 49372
268500 50633
271000 50702
273500 51465
276000 53445
278500 50413
281000 51498
283500 53706
286000 56348
288500 54165
291000 56842
293500 53868
296000 55856
298500 57913
301000 56797
303500 54932
306000 61380
308500 58893
311000 60501
313500 59953
316000 60140
318500 60802
321000 61274
323500 63331
326000 61697
328500 63285
331000 61355
333500 65836
336000 67133
338500 65783
341000 66950
343500 64893
346000 68420
348500 66889
351000 68436
353500 68595
356000 67858
358500 69009
361000 67959
363500 71986
366000 70319
368500 72278
371000 71052
373500 73402
376000 72732
378500 76710
381000 73966
383500 74354
386000 77694
388500 74033
391000 75510
393500 77545
396000 76310
398500 81480
401000 78148
403500 77926
406000 80582
408500 88967
411000 93135
413500 90934
416000 91228
418500 98680
421000 93928
423500 91646
426000 94131
428500 96406
431000 96767
433500 98349
436000 95950
438500 95203
441000 92332
443500 94690
446000 94703
448500 98041
451000 95101
453500 94684
456000 98768
458500 99327
461000 98657
463500 97726
466000 97505
468500 105693
471000 107045
473500 102877
476000 101291
478500 103666
481000 101312
483500 102211
486000 99684
488500 94995
491000 103289
493500 97898
496000 97634
498500 100383
501000 110947
503500 111082
506000 113475
508500 115969
511000 117492
513500 116819
516000 120659
518500 118107
521000 118483
523500 123816
526000 117587
528500 119957
531000 118342
533500 123409
536000 121565
538500 119619
541000 120527
543500 123758
546000 125576
548500 125656
551000 132490
553500 126073
556000 126057
558500 125263
561000 136779
563500 126822
566000 128211
568500 133914
571000 132392
573500 131085
576000 131776
578500 131050
581000 135516
583500 132289
586000 134846
588500 135785
591000 135173
593500 143322
596000 135365
598500 125743
601000 125228
603500 123265
606000 120364
608500 123613
611000 120583
613500 130169
616000 127571
618500 122164
621000 123364
623500 131423
626000 130090
628500 130625
631000 132504
633500 133027
636000 133282
638500 133093
641000 133811
643500 138530
646000 138474
648500 136470
651000 142322
653500 139140
656000 142129
658500 142662
661000 146160
663500 150006
666000 146259
668500 136960
671000 138848
673500 144291
676000 144113
678500 148204
681000 144667
683500 145175
686000 146943
688500 145739
691000 150019
693500 148368
696000 147963
698500 151617
701000 154276
703500 150519
706000 147117
708500 175545
711000 141326
713500 140937
716000 141774
718500 146327
721000 143043
723500 144202
726000 144988
728500 152918
731000 184482
733500 150895
736000 147471
738500 147286
741000 152921
743500 147846
746000 195737
748500 187224
751000 186126
753500 193529
756000 185997
758500 189471
761000 189918
763500 187114
766000 184843
768500 152723
771000 161072
773500 155181
776000 156561
778500 155332
781000 157311
783500 156486
786000 161534
788500 174469
791000 190160
793500 197239
796000 194495
798500 189426
801000 192057
803500 193412
806000 193833
808500 196115
811000 171666
813500 165842
816000 166539
818500 164790
821000 168432
823500 166289
826000 175879
828500 170500
831000 166738
833500 168897
836000 170146
838500 162970
841000 173724
843500 172596
846000 166413
848500 170257
851000 173617
853500 175990
856000 172559
858500 176457
861000 173748
863500 180248
866000 180578
868500 189548
871000 188665
873500 187776
876000 195383
878500 190126
881000 191762
883500 194977
886000 195406
888500 196575
891000 191588
893500 198585
896000 192612
898500 196977
901000 195902
903500 197307
906000 187721
908500 196986
911000 188392
913500 194036
916000 188224
918500 185850
921000 188001
923500 193166
926000 187270
928500 196534
931000 197347
933500 191887
936000 200497
938500 193085
941000 189507
943500 188827
946000 219919
948500 196074
951000 199381
953500 205423
956000 204831
958500 211235
961000 207367
963500 206742
966000 206371
968500 211286
971000 209746
973500 211281
976000 206942
978500 208962
981000 210920
983500 211165
986000 210895
988500 214301
991000 211256
993500 209728
996000 216712
998500 215866
