1000 343
3500 1282
6000 2381
8500 3536
11000 4490
13500 2630
16000 2270
18500 2710
21000 3070
23500 3688
26000 3846
28500 4294
31000 4842
33500 5052
36000 5414
38500 5867
41000 6667
43500 7441
46000 7369
48500 8141
51000 7990
53500 8702
56000 8922
58500 9627
61000 9932
63500 10848
66000 10465
68500 11373
71000 11983
73500 12478
76000 12928
78500 13870
81000 13368
83500 13722
86000 14833
88500 14673
91000 15186
93500 15671
96000 16267
98500 16844
101000 17340
103500 18104
106000 18179
108500 18680
111000 19062
113500 20346
116000 19733
118500 21169
121000 20977
123500 21130
126000 22317
128500 23560
131000 24612
133500 23666
136000 23873
138500 24723
141000 25143
143500 25164
146000 26063
148500 26924
151000 26243
153500 26599
156000 28581
158500 27765
161000 28362
163500 29077
166000 28996
168500 30121
171000 30168
173500 30840
176000 31227
178500 32283
181000 32605
183500 33576
186000 33030
188500 33715
191000 34187
193500 34459
196000 34890
198500 36623
201000 36025
203500 36561
206000 38850
208500 37791
211000 37428
213500 39747
216000 39637
218500 39663
221000 40286
223500 39240
226000 40589
228500 40105
231000 42772
233500 42515
236000 42550
238500 45064
241000 43709
243500 44104
246000 45274
248500 46921
251000 47770
253500 50150
256000 47311
258500 49564
261000 47775
263500 49367
266000 47995
268500 48407
271000 51138
273500 50158
276000 49076
278500 49995
281000 51380
283500 53947
286000 52306
288500 56198
291000 54823
293500 54908
296000 56702
298500 54291
301000 55614
303500 57023
306000 56673
308500 58673
311000 58713
313500 59227
316000 58351
318500 58648
321000 61269
323500 59560
326000 61670
328500 63446
331000 62209
333500 64321
336000 62095
338500 62375
341000 65298
343500 64661
346000 67416
348500 65218
351000 64828
353500 67991
356000 67143
358500 69261
361000 66918
363500 69129
366000 67940
368500 70494
371000 70758
373500 69418
376000 73563
378500 71822
381000 72159
383500 75601
386000 75120
388500 75800
391000 72029
393500 76891
396000 75210
398500 75876
401000 77779
403500 77395
406000 79045
408500 80119
411000 76838
413500 78154
416000 78663
418500 80054
421000 82647
423500 82440
426000 80317
428500 84468
431000 80108
433500 83519
436000 84223
438500 84329
441000 85586
443500 85631
446000 88977
448500 85622
451000 85378
453500 88904
456000 87309
458500 87866
461000 90297
463500 87057
466000 93286
468500 94273
471000 92390
473500 92047
476000 90314
478500 92324
481000 93590
483500 97461
486000 96478
488500 93875
491000 95440
493500 99669
496000 95352
498500 96797
501000 105728
503500 101997
506000 102290
508500 107611
511000 103556
513500 104025
516000 103948
518500 111393
521000 103197
523500 104242
526000 103661
528500 103871
531000 109281
533500 110612
536000 112094
538500 108751
541000 109989
543500 107929
546000 107319
548500 106630
551000 111260
553500 113157
556000 108205
558500 106069
561000 112094
563500 112164
566000 120269
568500 122677
571000 115075
573500 119481
576000 120683
578500 118576
581000 114302
583500 122242
586000 128809
588500 119712
591000 116344
593500 117867
596000 117987
598500 120140
601000 117542
603500 121139
606000 119642
608500 122638
611000 123963
613500 130035
616000 126318
618500 130930
621000 127476
623500 134705
626000 132239
628500 129885
631000 140865
633500 131942
636000 132123
638500 128766
641000 128335
643500 131555
646000 134084
648500 132998
651000 130782
653500 131941
656000 145397
658500 140326
661000 139490
663500 140646
666000 139835
668500 144623
671000 145478
673500 140970
676000 145883
678500 144018
681000 145786
683500 155898
686000 149195
688500 151197
691000 153264
693500 151053
696000 158250
698500 151045
701000 151085
703500 150009
706000 159014
708500 157421
711000 153306
713500 161266
716000 156644
718500 156499
721000 155063
723500 160409
726000 160648
728500 156775
731000 161333
733500 160791
736000 172399
738500 158693
741000 162340
743500 168261
746000 166757
748500 168626
751000 164113
753500 169192
756000 168177
758500 164513
761000 160557
763500 162097
766000 171321
768500 162048
771000 163019
773500 164797
776000 171546
778500 168458
781000 166813
783500 167666
786000 166525
788500 175239
791000 175610
793500 172097
796000 169210
798500 172726
801000 169766
803500 174626
806000 176325
808500 180275
811000 173064
813500 178252
816000 172739
818500 175787
821000 180812
823500 180398
826000 179504
828500 182435
831000 180275
833500 180626
836000 185916
838500 185215
841000 183377
843500 186619
846000 185494
848500 187823
851000 186252
853500 188237
856000 188959
858500 194102
861000 189916
863500 207316
866000 191327
868500 180823
871000 185627
873500 175466
876000 178773
878500 178800
881000 182537
883500 176716
886000 182781
888500 179568
891000 190423
893500 204478
896000 206728
898500 195584
901000 200595
903500 202769
906000 197933
908500 199168
911000 203998
913500 204465
916000 202434
918500 206662
921000 217486
923500 211653
926000 204513
928500 206946
931000 214003
933500 212312
936000 210699
938500 207375
941000 209900
943500 215664
946000 212612
948500 218503
951000 212412
953500 215632
956000 210967
958500 213498
961000 212037
963500 217241
966000 222081
968500 218488
971000 220833
973500 218129
976000 223513
978500 220866
981000 217815
983500 218789
986000 229203
988500 217313
991000 225073
993500 221357
996000 221083
998500 226330
