1000 112
3500 459
6000 840
8500 1238
11000 1592
13500 2107
16000 2440
18500 2901
21000 3277
23500 3855
26000 4064
28500 4569
31000 5132
33500 5375
36000 5742
38500 6211
41000 7076
43500 7276
46000 7768
48500 8589
51000 8453
53500 9210
56000 9373
58500 10044
61000 10485
63500 11451
66000 11143
68500 12036
71000 12691
73500 13240
76000 13691
78500 14737
81000 14139
83500 14505
86000 15598
88500 15594
91000 16121
93500 16503
96000 17073
98500 17884
101000 18282
103500 19201
106000 19090
108500 19759
111000 20176
113500 21519
116000 20898
118500 22422
121000 22258
123500 22352
126000 23713
128500 25030
131000 26004
133500 25182
136000 25272
138500 26130
141000 26614
143500 26677
146000 27605
148500 28506
151000 27810
153500 28304
156000 30373
158500 29334
161000 30067
163500 30903
166000 30631
168500 32872
171000 33864
173500 34489
176000 34980
178500 36479
181000 36222
183500 37199
186000 37110
188500 37841
191000 38571
193500 38654
196000 39320
198500 40293
201000 38182
203500 38809
206000 41296
208500 40701
211000 41091
213500 44669
216000 44242
218500 44291
221000 44788
223500 43907
226000 45218
228500 44925
231000 48030
233500 47876
236000 47906
238500 50518
241000 48947
243500 49141
246000 51032
248500 52715
251000 52792
253500 53204
256000 50250
258500 52482
261000 50696
263500 52255
266000 50854
268500 51244
271000 56582
273500 56069
276000 55042
278500 56283
281000 57837
283500 60557
286000 59026
288500 63097
291000 61537
293500 61871
296000 64387
298500 61654
301000 63377
303500 63520
306000 60826
308500 62344
311000 62496
313500 63762
316000 65741
318500 66152
321000 69469
323500 67481
326000 69831
328500 71853
331000 66489
333500 68507
336000 66391
338500 66309
341000 69595
343500 68818
346000 71953
348500 69824
351000 69287
353500 72265
356000 71504
358500 74084
361000 73621
363500 74806
366000 69892
368500 72522
371000 72606
373500 70241
376000 74812
378500 74409
381000 74747
383500 76826
386000 75980
388500 78404
391000 75061
393500 78836
396000 76574
398500 78251
401000 81197
403500 79480
406000 80524
408500 83133
411000 79919
413500 79580
416000 80027
418500 82966
421000 86094
423500 83947
426000 81807
428500 87288
431000 83648
433500 84859
436000 85910
438500 87650
441000 87964
443500 86979
446000 91112
448500 89271
451000 87244
453500 90412
456000 88833
458500 89563
461000 91784
463500 88664
466000 94960
468500 95793
471000 93643
473500 93428
476000 91972
478500 93866
481000 95219
483500 98817
486000 97874
488500 95674
491000 97442
493500 101332
496000 96945
498500 98527
501000 101190
503500 102344
506000 97665
508500 99432
511000 102212
513500 104085
516000 103899
518500 105564
521000 102184
523500 104977
526000 101588
528500 104686
531000 105098
533500 106770
536000 105039
538500 107749
541000 109553
543500 109370
546000 108801
548500 108055
551000 112313
553500 111787
556000 110118
558500 108113
561000 112241
563500 118424
566000 123825
568500 118754
571000 121841
573500 126818
576000 127431
578500 125767
581000 121954
583500 129813
586000 136586
588500 127349
591000 123877
593500 125422
596000 125606
598500 127691
601000 125309
603500 129235
606000 128153
608500 130536
611000 132178
613500 132847
616000 129043
618500 134314
621000 130711
623500 136217
626000 135300
628500 133027
631000 143566
633500 135184
636000 135362
638500 137346
641000 137199
643500 140521
646000 142447
648500 141595
651000 139697
653500 135872
656000 146761
658500 141649
661000 140523
663500 141751
666000 141009
668500 146530
671000 146785
673500 142070
676000 146886
678500 145365
681000 146840
683500 146176
686000 146165
688500 148434
691000 150255
693500 147976
696000 154558
698500 148185
701000 148830
703500 148007
706000 156895
708500 154626
711000 150770
713500 158049
716000 155275
718500 154092
721000 152719
723500 157316
726000 157602
728500 154021
731000 158580
733500 158038
736000 169084
738500 155936
741000 159329
743500 164845
746000 163629
748500 165611
751000 161447
753500 166154
756000 165043
758500 165391
761000 161894
763500 163391
766000 172763
768500 163244
771000 164699
773500 166408
776000 174098
778500 168600
781000 166553
783500 168050
786000 168044
788500 176730
791000 177162
793500 174092
796000 170953
798500 174344
801000 171265
803500 176242
806000 178326
808500 182022
811000 174664
813500 184794
816000 176011
818500 179242
821000 184429
823500 183842
826000 182765
828500 185651
831000 183717
833500 179848
836000 184859
838500 183489
841000 181875
843500 185626
846000 184591
848500 186315
851000 184979
853500 186798
856000 187755
858500 192525
861000 182940
863500 192299
866000 188101
868500 183725
871000 208265
873500 214103
876000 218782
878500 218283
881000 223954
883500 215185
886000 223984
888500 218901
891000 226205
893500 229183
896000 233239
898500 217121
901000 223303
903500 225862
906000 183318
908500 184196
911000 189146
913500 189970
916000 187607
918500 193322
921000 211031
923500 204893
926000 197926
928500 200569
931000 207485
933500 204817
936000 203549
938500 200136
941000 202690
943500 207765
946000 205770
948500 212688
951000 223856
953500 229305
956000 223786
958500 226422
961000 225560
963500 229835
966000 234868
968500 231802
971000 233802
973500 211100
976000 217042
978500 221352
981000 209339
983500 210998
986000 221950
988500 208885
991000 215929
993500 213483
996000 213838
998500 218907
