1000 328
3500 1114
6000 2247
8500 3422
11000 4676
13500 3307
16000 2526
18500 2592
21000 3179
23500 3622
26000 3975
28500 4456
31000 5083
33500 5268
36000 5618
38500 6066
41000 6433
43500 7331
46000 7530
48500 7589
51000 8261
53500 8577
56000 9446
58500 9978
61000 10142
63500 11018
66000 11092
68500 11538
71000 11973
73500 12533
76000 13429
78500 13419
81000 13695
83500 14356
86000 15125
88500 15459
91000 15244
93500 16838
96000 16595
98500 17277
101000 17712
103500 17551
106000 19201
108500 19397
111000 20930
113500 20383
116000 20651
118500 20569
121000 21084
123500 22042
126000 21959
128500 23556
131000 23666
133500 24404
136000 24136
138500 25259
141000 25146
143500 26135
146000 26479
148500 26529
151000 28465
153500 28841
156000 27999
158500 28904
161000 29442
163500 29107
166000 29902
168500 29925
171000 31297
173500 31836
176000 31826
178500 33166
181000 34707
183500 32954
186000 35604
188500 34170
191000 35055
193500 36831
196000 35926
198500 37311
201000 37220
203500 36817
206000 39403
208500 40094
211000 39286
213500 40405
216000 40624
218500 39687
221000 42609
223500 41157
226000 41741
228500 44274
231000 42940
233500 42990
236000 43467
238500 45986
241000 45381
243500 48611
246000 45451
248500 46246
251000 47102
253500 48134
256000 48311
258500 47283
261000 48225
263500 50260
266000 49324
268500 48486
271000 50878
273500 51180
276000 52512
278500 52437
281000 53528
283500 54376
286000 53921
288500 54822
291000 57062
293500 56216
296000 58059
298500 56194
301000 56700
303500 56709
306000 56380
308500 58309
311000 60363
313500 60288
316000 61340
318500 59672
321000 60789
323500 63399
326000 61933
328500 65011
331000 63009
333500 66002
336000 65131
338500 65622
341000 66513
343500 65479
346000 67155
348500 68040
351000 67245
353500 68278
356000 69080
358500 66910
361000 67887
363500 65759
366000 68967
368500 68250
371000 67201
373500 68488
376000 68899
378500 70151
381000 71989
383500 71003
386000 70733
388500 77183
391000 75728
393500 73007
396000 74789
398500 77418
401000 76418
403500 75173
406000 82101
408500 84777
411000 82527
413500 83931
416000 86218
418500 86721
421000 87545
423500 87132
426000 90389
428500 88517
431000 91933
433500 91994
436000 89327
438500 89738
441000 93617
443500 95872
446000 93860
448500 93180
451000 93958
453500 89235
456000 86797
458500 87889
461000 88456
463500 88153
466000 90170
468500 87970
471000 91843
473500 92449
476000 92256
478500 90812
481000 98077
483500 92343
486000 93717
488500 95383
491000 92912
493500 96317
496000 97043
498500 95561
501000 105479
503500 104174
506000 99318
508500 95813
511000 104762
513500 98621
516000 97800
518500 98414
521000 102313
523500 100019
526000 100417
528500 105033
531000 103610
533500 106334
536000 105473
538500 106610
541000 105379
543500 109291
546000 104779
548500 107365
551000 105516
553500 108089
556000 108469
558500 111094
561000 112358
563500 107142
566000 109484
568500 116666
571000 112491
573500 115100
576000 115871
578500 112880
581000 114803
583500 116489
586000 119304
588500 121781
591000 117716
593500 118259
596000 118226
598500 124877
601000 135079
603500 140079
606000 133566
608500 134957
611000 135969
613500 132615
616000 135669
618500 137287
621000 139900
623500 139377
626000 140957
628500 134998
631000 133115
633500 136970
636000 139034
638500 137777
641000 145656
643500 146164
646000 141562
648500 142193
651000 142167
653500 142020
656000 146041
658500 144863
661000 158488
663500 143583
666000 142461
668500 144645
671000 152150
673500 146200
676000 153664
678500 147632
681000 150137
683500 153931
686000 152810
688500 155054
691000 151467
693500 153086
696000 157280
698500 151220
701000 152877
703500 156434
706000 153766
708500 156815
711000 158018
713500 158804
716000 156294
718500 162581
721000 161309
723500 156597
726000 163827
728500 158306
731000 161548
733500 162443
736000 150667
738500 150934
741000 151612
743500 158496
746000 155451
748500 156264
751000 155346
753500 153117
756000 153569
758500 154542
761000 157314
763500 160634
766000 159593
768500 167856
771000 167191
773500 166319
776000 164692
778500 166244
781000 169496
783500 165599
786000 165343
788500 169614
791000 166422
793500 171813
796000 167713
798500 176929
801000 177410
803500 176777
806000 176319
808500 173044
811000 173961
813500 176236
816000 171571
818500 185739
821000 183910
823500 177824
826000 185840
828500 186559
831000 188613
833500 182984
836000 181750
838500 201366
841000 193185
843500 182178
846000 188749
848500 184175
851000 182984
853500 185618
856000 188941
858500 187309
861000 191751
863500 185303
866000 187038
868500 195342
871000 196959
873500 192097
876000 194868
878500 190675
881000 209956
883500 193932
886000 197465
888500 201550
891000 193306
893500 195001
896000 196592
898500 201863
901000 196304
903500 197524
906000 199192
908500 201031
911000 200712
913500 200223
916000 198982
918500 204279
921000 203946
923500 208583
926000 206885
928500 199787
931000 200720
933500 200610
936000 198158
938500 203519
941000 192971
943500 209073
946000 198316
948500 195495
951000 203135
953500 208854
956000 207285
958500 213948
961000 204432
963500 212153
966000 211887
968500 211130
971000 214081
973500 216558
976000 219400
978500 228604
981000 218773
983500 219142
986000 228434
988500 212812
991000 219050
993500 215867
996000 219305
998500 214185
