1000 488
26000 7629
51000 11247
76000 13096
101000 17939
126000 21779
151000 27518
176000 31175
201000 38013
226000 41310
251000 47578
276000 50447
301000 56280
326000 61256
351000 65936
376000 74620
401000 78722
426000 80985
451000 88276
476000 92771
501000 98526
526000 104750
551000 110439
576000 114551
601000 123070
626000 122153
651000 129759
676000 137369
701000 139473
726000 144006
751000 153942
776000 159499
801000 162638
826000 165724
851000 171633
876000 176417
901000 186815
926000 193279
951000 208407
976000 200901
