1000 313
3500 1384
6000 2388
8500 3431
11000 4398
13500 3307
16000 4145
18500 4306
21000 5205
23500 5988
26000 6525
28500 7296
31000 8231
33500 8664
36000 9175
38500 9884
41000 10507
43500 11960
46000 12304
48500 12440
51000 13487
53500 13843
56000 15386
58500 16189
61000 16458
63500 17936
66000 18017
68500 18705
71000 19509
73500 20344
76000 21829
78500 21810
81000 22250
83500 23307
86000 24638
88500 25077
91000 24701
93500 27357
96000 26991
98500 27938
101000 28769
103500 28447
106000 31202
108500 31535
111000 34024
113500 32979
116000 33551
118500 33339
121000 34332
123500 35815
126000 35753
128500 38231
131000 38313
133500 39559
136000 40565
138500 41022
141000 40834
143500 42461
146000 42817
148500 43140
151000 46098
153500 46816
156000 45374
158500 48412
161000 47810
163500 47322
166000 48410
168500 48632
171000 52216
173500 51533
176000 51967
178500 53996
181000 56177
183500 53394
186000 57833
188500 55413
191000 56846
193500 59704
196000 58259
198500 60374
201000 60291
203500 59653
206000 63921
208500 65432
211000 63697
213500 65533
216000 65972
218500 64459
221000 69124
223500 66419
226000 67753
228500 71634
231000 69820
233500 69729
236000 70361
238500 74540
241000 73634
243500 79233
246000 73666
248500 75376
251000 76468
253500 78019
256000 78368
258500 76509
261000 78237
263500 81396
266000 80029
268500 78528
271000 82450
273500 83171
276000 84990
278500 85106
281000 86907
283500 88257
286000 87821
288500 89004
291000 92535
293500 91374
296000 93932
298500 90950
301000 93570
303500 92462
306000 91552
308500 94960
311000 98135
313500 98033
316000 99943
318500 97006
321000 98928
323500 103187
326000 100655
328500 106064
331000 102575
333500 106962
336000 105924
338500 106730
341000 108090
343500 106514
346000 109014
348500 109788
351000 110737
353500 111187
356000 111815
358500 108630
361000 111624
363500 102852
366000 102006
368500 97937
371000 93264
373500 93118
376000 89823
378500 86167
381000 81265
383500 77483
386000 74590
388500 78601
391000 75907
393500 72820
396000 74637
398500 78659
401000 83696
403500 82487
406000 83355
408500 84628
411000 75396
413500 76372
416000 78688
418500 79077
421000 79728
423500 78863
426000 82143
428500 80389
431000 83635
433500 83655
436000 81110
438500 81423
441000 85317
443500 87386
446000 84768
448500 84387
451000 85107
453500 87801
456000 86143
458500 88879
461000 88152
463500 87743
466000 89618
468500 87854
471000 91157
473500 91949
476000 91417
478500 89937
481000 97343
483500 91862
486000 93122
488500 95096
491000 92478
493500 96288
496000 96989
498500 95159
501000 104672
503500 103837
506000 99267
508500 95402
511000 104463
513500 98225
516000 97367
518500 98011
521000 101894
523500 99423
526000 102049
528500 107332
531000 102365
533500 105030
536000 103980
538500 122325
541000 103916
543500 107460
546000 105395
548500 110004
551000 108117
553500 111811
556000 116070
558500 118617
561000 120061
563500 114853
566000 117035
568500 124180
571000 120311
573500 122919
576000 123389
578500 118480
581000 112127
583500 114367
586000 116737
588500 119509
591000 115879
593500 115514
596000 114474
598500 115058
601000 124643
603500 137931
606000 132887
608500 133862
611000 134741
613500 131729
616000 134872
618500 136384
621000 139055
623500 138423
626000 139653
628500 133969
631000 132189
633500 136040
636000 137706
638500 136839
641000 143492
643500 144341
646000 139766
648500 140695
651000 140433
653500 140587
656000 144415
658500 143254
661000 156309
663500 141979
666000 140843
668500 143063
671000 150181
673500 144596
676000 151207
678500 136282
681000 135144
683500 137501
686000 136730
688500 139072
691000 135454
693500 137173
696000 141107
698500 135305
701000 137161
703500 139690
706000 137257
708500 140202
711000 141264
713500 142198
716000 139702
718500 145596
721000 144206
723500 139754
726000 146339
728500 141393
731000 144064
733500 154632
736000 145287
738500 145218
741000 146332
743500 152673
746000 150248
748500 150462
751000 150087
753500 147440
756000 148062
758500 148819
761000 154434
763500 154722
766000 150222
768500 156046
771000 154675
773500 159479
776000 160500
778500 155209
781000 158337
783500 154925
786000 154600
788500 158743
791000 155503
793500 160659
796000 156666
798500 166401
801000 164307
803500 164220
806000 163437
808500 160195
811000 163132
813500 164503
816000 162357
818500 165943
821000 168576
823500 163092
826000 170269
828500 171074
831000 173334
833500 166405
836000 166041
838500 177922
841000 177089
843500 165711
846000 172505
848500 167858
851000 166968
853500 171418
856000 173770
858500 171917
861000 178530
863500 169164
866000 170182
868500 177816
871000 180111
873500 175144
876000 177797
878500 174173
881000 192430
883500 176272
886000 180233
888500 184411
891000 175098
893500 180875
896000 186972
898500 192760
901000 186959
903500 195065
906000 198918
908500 207369
911000 200558
913500 200479
916000 199271
918500 204338
921000 191534
923500 193559
926000 195312
928500 205161
931000 207618
933500 210516
936000 208705
938500 214326
941000 198727
943500 218540
946000 208524
948500 206228
951000 208809
953500 211651
956000 210802
958500 216415
961000 207919
963500 215243
966000 196178
968500 199239
971000 207044
973500 209071
976000 211377
978500 220680
981000 205719
983500 208663
986000 227913
988500 221778
991000 206593
993500 199754
996000 202657
998500 198269
