1000 124
3500 471
6000 836
8500 1225
11000 1631
13500 1993
16000 2437
18500 2925
21000 3447
23500 3787
26000 4352
28500 4863
31000 5120
33500 5399
36000 6021
38500 6461
41000 7037
43500 7523
46000 7821
48500 8366
51000 8797
53500 9067
56000 9724
58500 10872
61000 10534
63500 11125
66000 12099
68500 11980
71000 12632
73500 13409
76000 13787
78500 15340
81000 15277
83500 14997
86000 14781
88500 15191
91000 16894
93500 16272
96000 16729
98500 17095
101000 18511
103500 18852
106000 19025
108500 19410
111000 19774
113500 19918
116000 21227
118500 21164
121000 21283
123500 22827
126000 22724
128500 23482
131000 23446
133500 24145
136000 24957
138500 24714
141000 25637
143500 26214
146000 27014
148500 27677
151000 28015
153500 30069
156000 29184
158500 28851
161000 30331
163500 30671
166000 31167
168500 31965
171000 32223
173500 31821
176000 33689
178500 34510
181000 32704
183500 34976
186000 35538
188500 35271
191000 34985
193500 36330
196000 37442
198500 37839
201000 38516
203500 38301
206000 42274
208500 38797
211000 40409
213500 42098
216000 42131
218500 42215
221000 41416
223500 42468
226000 43411
228500 43019
231000 43804
233500 45696
236000 45955
238500 47294
241000 45973
243500 46339
246000 47570
248500 48531
251000 47711
253500 47689
256000 50552
258500 52120
261000 52761
263500 50459
266000 52516
268500 52072
271000 52940
273500 53915
276000 55548
278500 53919
281000 56114
283500 57109
286000 54342
288500 56003
291000 55835
293500 58000
296000 58519
298500 60305
301000 60035
303500 62436
306000 61437
308500 59803
311000 60318
313500 63241
316000 60757
318500 65268
321000 62003
323500 66800
326000 64109
328500 63697
331000 65225
333500 68936
336000 66553
338500 67883
341000 65550
343500 67725
346000 68000
348500 68912
351000 68597
353500 72143
356000 71583
358500 71546
361000 72174
363500 70762
366000 73189
368500 73739
371000 71627
373500 72467
376000 73087
378500 75463
381000 77003
383500 78498
386000 74991
388500 76798
391000 76576
393500 79080
396000 80587
398500 82560
401000 77926
403500 85058
406000 82093
408500 82575
411000 81659
413500 81709
416000 80815
418500 89746
421000 86412
423500 82550
426000 93540
428500 87831
431000 88852
433500 86723
436000 86642
438500 87364
441000 89795
443500 89602
446000 92092
448500 90618
451000 91919
453500 91980
456000 89998
458500 90208
461000 90819
463500 96422
466000 95670
468500 94898
471000 92302
473500 94113
476000 97584
478500 98167
481000 98838
483500 99733
486000 101966
488500 103533
491000 105828
493500 96813
496000 94204
498500 96216
501000 97602
503500 97077
506000 100998
508500 103896
511000 98699
513500 98722
516000 100555
518500 101499
521000 102273
523500 106367
526000 103154
528500 103044
531000 108771
533500 118513
536000 109835
538500 109789
541000 109044
543500 115126
546000 114268
548500 111533
551000 117115
553500 112149
556000 119280
558500 118128
561000 118386
563500 121717
566000 121720
568500 121482
571000 123395
573500 119946
576000 124545
578500 128981
581000 122312
583500 125901
586000 126927
588500 117859
591000 112216
593500 116485
596000 117344
598500 118823
601000 122368
603500 120043
606000 117120
608500 121224
611000 119192
613500 122034
616000 121393
618500 123274
621000 124261
623500 122839
626000 127053
628500 131495
631000 125677
633500 121368
636000 134748
638500 132699
641000 135063
643500 134405
646000 133502
648500 141585
651000 131397
653500 124134
656000 134777
658500 129087
661000 141128
663500 133382
666000 134586
668500 128454
671000 134355
673500 133950
676000 133631
678500 137191
681000 143365
683500 142766
686000 143918
688500 142574
691000 143120
693500 141463
696000 141231
698500 144221
701000 140955
703500 138752
706000 139332
708500 139780
711000 142158
713500 146005
716000 139588
718500 148031
721000 150673
723500 153944
726000 153861
728500 155754
731000 155532
733500 154740
736000 160811
738500 154034
741000 157163
743500 157260
746000 156981
748500 159203
751000 157289
753500 165338
756000 160771
758500 160239
761000 161619
763500 162302
766000 165770
768500 163182
771000 160580
773500 165843
776000 164014
778500 163758
781000 170465
783500 170024
786000 167201
788500 166959
791000 168682
793500 171084
796000 167499
798500 166921
801000 166101
803500 173017
806000 170397
808500 169758
811000 172214
813500 176974
816000 173105
818500 173719
821000 174783
823500 183564
826000 179269
828500 177053
831000 176105
833500 179819
836000 181162
838500 182079
841000 183572
843500 171793
846000 166062
848500 178329
851000 170796
853500 195297
856000 170832
858500 170815
861000 176807
863500 172556
866000 175490
868500 181194
871000 187863
873500 182531
876000 179926
878500 186063
881000 183498
883500 183774
886000 185846
888500 184556
891000 180033
893500 178790
896000 182579
898500 184889
901000 197812
903500 188859
906000 186711
908500 195328
911000 210118
913500 214138
916000 213474
918500 214139
921000 216526
923500 221541
926000 215563
928500 211311
931000 213494
933500 212446
936000 214685
938500 201472
941000 196568
943500 191062
946000 192889
948500 195246
951000 192848
953500 189028
956000 195958
958500 208040
961000 206722
963500 205902
966000 205118
968500 202284
971000 204957
973500 205886
976000 209532
978500 210458
981000 205256
983500 209222
986000 212584
988500 214918
991000 209081
993500 220548
996000 216092
998500 208347
