1000 113
3500 465
6000 813
8500 1202
11000 1602
13500 1969
16000 2443
18500 2872
21000 3410
23500 3708
26000 4318
28500 4789
31000 5037
33500 5302
36000 5949
38500 6391
41000 6941
43500 7443
46000 7712
48500 8283
51000 8741
53500 9008
56000 9560
58500 10712
61000 10414
63500 11018
66000 11877
68500 11843
71000 12443
73500 13220
76000 13583
78500 15169
81000 15074
83500 14811
86000 15036
88500 15520
91000 17275
93500 16604
96000 17032
98500 17313
101000 19320
103500 19622
106000 19444
108500 19851
111000 20279
113500 20155
116000 21687
118500 21592
121000 21749
123500 22693
126000 23179
128500 23807
131000 23958
133500 24632
136000 25471
138500 25188
141000 26150
143500 26687
146000 27581
148500 28293
151000 28403
153500 30706
156000 30006
158500 29827
161000 31467
163500 31861
166000 32305
168500 33229
171000 33361
173500 33109
176000 35122
178500 35700
181000 33899
183500 36298
186000 36680
188500 36129
191000 35521
193500 36887
196000 37577
198500 38160
201000 39065
203500 39008
206000 42968
208500 39435
211000 41177
213500 42548
216000 42515
218500 42999
221000 42066
223500 43110
226000 43946
228500 43586
231000 44110
233500 46018
236000 46836
238500 48329
241000 46950
243500 46992
246000 48137
248500 49160
251000 48315
253500 48608
256000 51334
258500 53046
261000 53288
263500 50935
266000 53855
268500 52461
271000 51938
273500 52514
276000 64633
278500 55549
281000 58822
283500 59144
286000 56012
288500 56022
291000 54714
293500 56784
296000 57604
298500 61834
301000 61663
303500 64556
306000 63545
308500 63084
311000 61803
313500 64749
316000 62359
318500 65714
321000 60364
323500 65241
326000 62515
328500 64585
331000 68640
333500 74459
336000 72312
338500 74999
341000 72184
343500 73468
346000 74414
348500 75373
351000 68575
353500 72014
356000 71358
358500 71365
361000 71646
363500 70782
366000 72703
368500 74214
371000 71716
373500 72323
376000 72626
378500 75340
381000 77162
383500 78569
386000 74663
388500 76950
391000 76399
393500 78556
396000 80715
398500 82368
401000 77698
403500 84994
406000 82329
408500 82841
411000 81368
413500 81235
416000 80742
418500 89621
421000 85947
423500 82488
426000 93239
428500 87102
431000 88476
433500 86403
436000 86216
438500 87112
441000 89866
443500 89007
446000 90299
448500 88975
451000 89973
453500 90491
456000 88994
458500 88995
461000 89208
463500 94625
466000 92743
468500 92524
471000 89974
473500 91685
476000 94972
478500 95422
481000 96682
483500 97671
486000 100062
488500 101519
491000 99222
493500 98100
496000 96141
498500 97962
501000 99762
503500 100771
506000 104858
508500 104881
511000 102634
513500 103171
516000 105094
518500 105803
521000 109015
523500 114142
526000 129366
528500 108573
531000 108020
533500 122255
536000 111336
538500 111436
541000 111059
543500 116485
546000 115748
548500 112880
551000 120559
553500 116690
556000 117669
558500 116858
561000 116660
563500 120151
566000 127211
568500 131530
571000 134245
573500 130209
576000 135095
578500 139179
581000 132503
583500 135970
586000 141302
588500 140355
591000 134243
593500 138376
596000 139429
598500 141103
601000 137737
603500 133576
606000 154108
608500 141891
611000 124021
613500 126359
616000 123602
618500 126021
621000 126779
623500 125683
626000 129225
628500 133700
631000 128412
633500 126204
636000 135964
638500 127598
641000 130277
643500 130023
646000 129479
648500 135018
651000 136408
653500 128329
656000 136635
658500 136850
661000 142417
663500 143229
666000 144269
668500 137512
671000 141301
673500 143765
676000 151885
678500 159463
681000 163113
683500 161554
686000 163113
688500 162140
691000 161313
693500 160319
696000 158683
698500 163365
701000 164734
703500 162867
706000 165235
708500 166456
711000 177740
713500 179467
716000 166593
718500 169499
721000 166267
723500 171881
726000 169658
728500 171914
731000 168615
733500 163102
736000 169638
738500 162334
741000 165691
743500 165739
746000 165564
748500 167793
751000 165788
753500 174310
756000 170473
758500 168795
761000 170431
763500 171234
766000 174859
768500 172015
771000 169200
773500 174661
776000 172769
778500 172705
781000 179834
783500 179314
786000 176049
788500 176086
791000 179612
793500 180336
796000 176752
798500 176104
801000 174921
803500 182546
806000 179747
808500 178824
811000 181604
813500 186416
816000 182459
818500 183081
821000 183973
823500 193909
826000 188521
828500 186121
831000 185176
833500 189283
836000 190620
838500 191716
841000 193727
843500 191850
846000 185844
848500 197923
851000 190330
853500 198625
856000 191230
858500 190814
861000 197077
863500 193461
866000 191981
868500 194160
871000 200965
873500 195946
876000 193340
878500 199544
881000 197428
883500 196962
886000 199335
888500 202566
891000 201142
893500 199275
896000 201988
898500 196286
901000 211784
903500 201917
906000 200125
908500 206542
911000 205264
913500 209079
916000 208769
918500 195984
921000 204547
923500 208930
926000 216818
928500 199390
931000 201694
933500 200748
936000 203087
938500 214326
941000 205119
943500 206742
946000 209026
948500 208869
951000 197803
953500 192145
956000 195038
958500 207804
961000 221553
963500 219909
966000 219498
968500 216948
971000 220270
973500 220457
976000 223688
978500 225026
981000 219976
983500 224196
986000 207617
988500 209553
991000 204170
993500 212999
996000 218924
998500 210202
