1000 329
3500 1296
6000 2356
8500 3474
11000 4620
13500 2079
16000 2270
18500 2697
21000 3176
23500 3376
26000 3931
28500 4286
31000 4905
33500 5300
36000 5783
38500 6094
41000 6619
43500 7002
46000 7175
48500 7511
51000 8167
53500 8622
56000 8852
58500 9666
61000 9772
63500 10302
66000 10772
68500 11417
71000 11879
73500 12436
76000 13359
78500 14684
81000 13231
83500 13806
86000 14873
88500 15494
91000 15310
93500 16172
96000 16129
98500 16497
101000 16930
103500 17157
106000 18945
108500 18156
111000 18718
113500 19367
116000 21228
118500 20341
121000 20617
123500 20893
126000 21806
128500 21901
131000 23364
133500 23127
136000 24040
138500 23678
141000 25184
143500 25533
146000 25418
148500 26095
151000 27787
153500 26867
156000 27374
158500 27854
161000 28026
163500 28845
166000 30789
168500 30583
171000 31512
173500 32507
176000 31683
178500 32367
181000 32352
183500 34378
186000 34786
188500 34184
191000 34640
193500 34791
196000 35394
198500 36213
201000 36993
203500 36249
206000 36677
208500 37632
211000 37521
213500 39466
216000 38880
218500 40328
221000 40797
223500 43862
226000 39972
228500 43050
231000 42987
233500 44555
236000 46095
238500 44671
241000 43136
243500 45939
246000 47427
248500 49701
251000 46640
253500 47401
256000 46777
258500 47183
261000 49919
263500 49839
266000 50137
268500 51693
271000 50175
273500 50857
276000 51272
278500 52189
281000 54149
283500 52785
286000 54762
288500 53575
291000 55873
293500 54699
296000 55295
298500 55843
301000 56841
303500 56469
306000 57331
308500 58011
311000 58849
313500 57273
316000 60296
318500 59554
321000 61239
323500 61935
326000 59988
328500 63029
331000 62303
333500 64419
336000 62670
338500 66127
341000 65180
343500 63561
346000 66078
348500 66524
351000 66421
353500 69466
356000 67296
358500 65948
361000 67661
363500 67252
366000 73391
368500 68318
371000 69782
373500 69928
376000 69964
378500 71808
381000 72618
383500 71712
386000 72661
388500 75185
391000 74395
393500 74800
396000 74554
398500 79657
401000 73475
403500 78279
406000 76760
408500 79309
411000 77846
413500 78772
416000 80264
418500 80592
421000 80619
423500 81943
426000 82548
428500 82495
431000 82760
433500 82797
436000 82124
438500 82360
441000 88413
443500 82905
446000 89251
448500 88242
451000 86294
453500 86813
456000 86994
458500 88239
461000 88769
463500 90082
466000 91881
468500 92713
471000 97831
473500 93691
476000 90254
478500 96381
481000 101982
483500 104551
486000 104318
488500 103837
491000 100977
493500 104877
496000 105467
498500 110183
501000 104232
503500 99118
506000 104833
508500 101760
511000 100090
513500 110076
516000 104758
518500 109027
521000 112631
523500 105550
526000 108110
528500 109314
531000 108913
533500 110594
536000 112261
538500 111283
541000 108272
543500 110952
546000 109348
548500 109939
551000 112860
553500 113393
556000 114113
558500 116494
561000 117187
563500 120376
566000 115957
568500 119264
571000 119100
573500 120209
576000 118470
578500 118923
581000 118033
583500 120817
586000 119964
588500 119524
591000 124028
593500 122329
596000 124173
598500 124061
601000 122465
603500 125764
606000 126616
608500 127989
611000 127456
613500 130101
616000 128767
618500 130200
621000 135368
623500 126945
626000 129671
628500 129862
631000 133089
633500 126076
636000 130363
638500 130092
641000 132939
643500 133914
646000 132988
648500 137401
651000 135633
653500 143481
656000 138186
658500 132870
661000 141934
663500 163618
666000 161953
668500 163973
671000 140358
673500 138061
676000 139925
678500 150338
681000 144165
683500 145581
686000 144565
688500 146149
691000 145256
693500 146056
696000 149082
698500 149154
701000 144017
703500 147228
706000 146275
708500 155139
711000 159763
713500 158799
716000 151505
718500 154072
721000 153505
723500 158527
726000 157800
728500 158616
731000 150638
733500 151131
736000 154619
738500 157737
741000 153993
743500 152511
746000 153101
748500 154553
751000 160161
753500 156940
756000 160283
758500 158434
761000 156734
763500 151151
766000 156157
768500 161254
771000 158816
773500 161648
776000 166229
778500 160570
781000 152465
783500 157108
786000 161141
788500 161927
791000 160212
793500 158563
796000 157325
798500 163924
801000 159871
803500 169170
806000 172390
808500 179271
811000 176338
813500 177125
816000 177291
818500 179281
821000 167516
823500 168996
826000 165708
828500 169427
831000 170599
833500 178158
836000 169493
838500 183129
841000 169752
843500 178182
846000 167677
848500 169050
851000 172632
853500 174707
856000 177883
858500 170923
861000 179696
863500 178139
866000 172701
868500 173968
871000 174177
873500 181718
876000 173655
878500 175721
881000 181701
883500 180175
886000 179235
888500 178380
891000 177199
893500 178514
896000 192755
898500 185391
901000 192350
903500 194001
906000 192480
908500 191195
911000 198939
913500 193631
916000 195950
918500 192091
921000 192062
923500 198153
926000 200269
928500 201936
931000 203166
933500 208646
936000 202132
938500 188293
941000 191474
943500 195456
946000 194611
948500 193728
951000 191232
953500 203489
956000 201754
958500 196591
961000 199762
963500 197898
966000 197371
968500 203720
971000 200332
973500 202268
976000 205413
978500 198330
981000 202295
983500 206531
986000 205620
988500 201842
991000 198784
993500 209692
996000 199749
998500 204827
