1000 248
3500 992
6000 1928
8500 3458
11000 4350
13500 3385
16000 2284
18500 2771
21000 3228
23500 3413
26000 3985
28500 4346
31000 4957
33500 5374
36000 5718
38500 6178
41000 6702
43500 7104
46000 7257
48500 7586
51000 8260
53500 8667
56000 8981
58500 9778
61000 9895
63500 10411
66000 10863
68500 11569
71000 12013
73500 12591
76000 13274
78500 13348
81000 13448
83500 14039
86000 14793
88500 15726
91000 15524
93500 16417
96000 16353
98500 16773
101000 17031
103500 17411
106000 18972
108500 18393
111000 19023
113500 19636
116000 21529
118500 20536
121000 20916
123500 21175
126000 22166
128500 22234
131000 23702
133500 23474
136000 24376
138500 24028
141000 25585
143500 25884
146000 25748
148500 26394
151000 28232
153500 27161
156000 27769
158500 28236
161000 28456
163500 29277
166000 31253
168500 30850
171000 32027
173500 32667
176000 32087
178500 32842
181000 32786
183500 34616
186000 35280
188500 34689
191000 34997
193500 35086
196000 37519
198500 38853
201000 39564
203500 38879
206000 39342
208500 40443
211000 40361
213500 42182
216000 41761
218500 43135
221000 43841
223500 46989
226000 43094
228500 46362
231000 46283
233500 48036
236000 49438
238500 48054
241000 46566
243500 49166
246000 50993
248500 53365
251000 49984
253500 51068
256000 50203
258500 50884
261000 53574
263500 53753
266000 53838
268500 55461
271000 54038
273500 54841
276000 55177
278500 56077
281000 58252
283500 56800
286000 58799
288500 57759
291000 59765
293500 58807
296000 59226
298500 60157
301000 61117
303500 60894
306000 61760
308500 62520
311000 63328
313500 61722
316000 64749
318500 64226
321000 65894
323500 66723
326000 65029
328500 67935
331000 67287
333500 69528
336000 67817
338500 71364
341000 70862
343500 70565
346000 73030
348500 71649
351000 71622
353500 75014
356000 73830
358500 71670
361000 75920
363500 80852
366000 92698
368500 80878
371000 75575
373500 73489
376000 71579
378500 73588
381000 74337
383500 74082
386000 75926
388500 78645
391000 76914
393500 76968
396000 76408
398500 81449
401000 75094
403500 80007
406000 78503
408500 81060
411000 79462
413500 80434
416000 82082
418500 82385
421000 82228
423500 83761
426000 84309
428500 84222
431000 84487
433500 84580
436000 83998
438500 84473
441000 90807
443500 84777
446000 91319
448500 90544
451000 88501
453500 91490
456000 97478
458500 98793
461000 99245
463500 100774
466000 102699
468500 103212
471000 108906
473500 105426
476000 93861
478500 95507
481000 98650
483500 102066
486000 101253
488500 100697
491000 97640
493500 101345
496000 102227
498500 106027
501000 101088
503500 101123
506000 107178
508500 104319
511000 105512
513500 109136
516000 105754
518500 107267
521000 113183
523500 104448
526000 108843
528500 108859
531000 109759
533500 110231
536000 112942
538500 112385
541000 109865
543500 112567
546000 110711
548500 111413
551000 114346
553500 114777
556000 115571
558500 117544
561000 118003
563500 113922
566000 116486
568500 120096
571000 120031
573500 120458
576000 119212
578500 120508
581000 119427
583500 122463
586000 121547
588500 121051
591000 125672
593500 123837
596000 125892
598500 125629
601000 123998
603500 127411
606000 128228
608500 129454
611000 128934
613500 131573
616000 130259
618500 131643
621000 136959
623500 128479
626000 131227
628500 130714
631000 134722
633500 127524
636000 131923
638500 131524
641000 134685
643500 135472
646000 134685
648500 138982
651000 137012
653500 151556
656000 153807
658500 147823
661000 157437
663500 155075
666000 152028
668500 153966
671000 156092
673500 153636
676000 155604
678500 166272
681000 159830
683500 161461
686000 160860
688500 162110
691000 163189
693500 161662
696000 165210
698500 165327
701000 159863
703500 163648
706000 162291
708500 166343
711000 170927
713500 169940
716000 162161
718500 164877
721000 164657
723500 169446
726000 168409
728500 169061
731000 167547
733500 170650
736000 171871
738500 175242
741000 171218
743500 169354
746000 161764
748500 156073
751000 161745
753500 158651
756000 162125
758500 165029
761000 162828
763500 159240
766000 164364
768500 169954
771000 165583
773500 170406
776000 175540
778500 167073
781000 160619
783500 165487
786000 176381
788500 177745
791000 176204
793500 174478
796000 174982
798500 179479
801000 176142
803500 185917
806000 176284
808500 179607
811000 176806
813500 176001
816000 173306
818500 177893
821000 179956
823500 181059
826000 178168
828500 182064
831000 182902
833500 183935
836000 174781
838500 191336
841000 182154
843500 190383
846000 179971
848500 181432
851000 185035
853500 187369
856000 190343
858500 183577
861000 192311
863500 191148
866000 185497
868500 186529
871000 186527
873500 195337
876000 186619
878500 188530
881000 194142
883500 193098
886000 192724
888500 191373
891000 190785
893500 192124
896000 198337
898500 191349
901000 199558
903500 204519
906000 207804
908500 206791
911000 218397
913500 216709
916000 213980
918500 202526
921000 202686
923500 208793
926000 205841
928500 207388
931000 210226
933500 215384
936000 207605
938500 205595
941000 206427
943500 210908
946000 207655
948500 207627
951000 194562
953500 212510
956000 213672
958500 208095
961000 211880
963500 209449
966000 209004
968500 215041
971000 212275
973500 214106
976000 212935
978500 209922
981000 215042
983500 218779
986000 217671
988500 211281
991000 209584
993500 220070
996000 211808
998500 216748
