1000 323
3500 1264
6000 2335
8500 4087
11000 3911
13500 2004
16000 2154
18500 2696
21000 3231
23500 3573
26000 3821
28500 4177
31000 4843
33500 5072
36000 5606
38500 6265
41000 7034
43500 7049
46000 7495
48500 8280
51000 8676
53500 8887
56000 9884
58500 9876
61000 10197
63500 11927
66000 11024
68500 12390
71000 12871
73500 12668
76000 13528
78500 13832
81000 15108
83500 14916
86000 15325
88500 15745
91000 15929
93500 16700
96000 16734
98500 18397
101000 17341
103500 19547
106000 19344
108500 19159
111000 20829
113500 21175
116000 22217
118500 20928
121000 22451
123500 24707
126000 23170
128500 23235
131000 23767
133500 25153
136000 24480
138500 24876
141000 25581
143500 26983
146000 27765
148500 28241
151000 28436
153500 28459
156000 28611
158500 30153
161000 30702
163500 30665
166000 32080
168500 32996
171000 33799
173500 34307
176000 34012
178500 34858
181000 35415
183500 36319
186000 35267
188500 38762
191000 38967
193500 38898
196000 39487
198500 42823
201000 38916
203500 40296
206000 40572
208500 40822
211000 44279
213500 41358
216000 39215
218500 41427
221000 40627
223500 42310
226000 40659
228500 41455
231000 43061
233500 42188
236000 43336
238500 43798
241000 43724
243500 47321
246000 49753
248500 48682
251000 46606
253500 46448
256000 46952
258500 48406
261000 46927
263500 48643
266000 49465
268500 48350
271000 50349
273500 50660
276000 50519
278500 52685
281000 52530
283500 57034
286000 56617
288500 55025
291000 54482
293500 55066
296000 56365
298500 54572
301000 58775
303500 57500
306000 57803
308500 57191
311000 56740
313500 58115
316000 59656
318500 60432
321000 60375
323500 61735
326000 62450
328500 61693
331000 62197
333500 62891
336000 61669
338500 65966
341000 62811
343500 64460
346000 67533
348500 66748
351000 65840
353500 67295
356000 66750
358500 68377
361000 69054
363500 71634
366000 70616
368500 69920
371000 69333
373500 71588
376000 71057
378500 71230
381000 74103
383500 72434
386000 76041
388500 74503
391000 75151
393500 75204
396000 76704
398500 74882
401000 80832
403500 79075
406000 75997
408500 77178
411000 77887
413500 82418
416000 80253
418500 80790
421000 79957
423500 80013
426000 82317
428500 81152
431000 86804
433500 86122
436000 84757
438500 85302
441000 84998
443500 88684
446000 87511
448500 86333
451000 87914
453500 89105
456000 86908
458500 90012
461000 90066
463500 93440
466000 93694
468500 89982
471000 92077
473500 97037
476000 94612
478500 96654
481000 95775
483500 95972
486000 97008
488500 94471
491000 93883
493500 99856
496000 97688
498500 99585
501000 116556
503500 120963
506000 120874
508500 120928
511000 109447
513500 99938
516000 99512
518500 103440
521000 106581
523500 102687
526000 111170
528500 102627
531000 112408
533500 110578
536000 115884
538500 111082
541000 111936
543500 110197
546000 117119
548500 113765
551000 113851
553500 112281
556000 116556
558500 114094
561000 119598
563500 117456
566000 116827
568500 118448
571000 117731
573500 119742
576000 117723
578500 121928
581000 115557
583500 119548
586000 118200
588500 118951
591000 120881
593500 119004
596000 116571
598500 115762
601000 121319
603500 122446
606000 131247
608500 118157
611000 120571
613500 120805
616000 122294
618500 123873
621000 122652
623500 129065
626000 121135
628500 122797
631000 122687
633500 124554
636000 129552
638500 125719
641000 126203
643500 129041
646000 132220
648500 126603
651000 138044
653500 134237
656000 139206
658500 138034
661000 136790
663500 135579
666000 135387
668500 139851
671000 137517
673500 145385
676000 146553
678500 153635
681000 146077
683500 148507
686000 151730
688500 150944
691000 150066
693500 150388
696000 152552
698500 153106
701000 143924
703500 140989
706000 145476
708500 141090
711000 151049
713500 156800
716000 154554
718500 152945
721000 157649
723500 160830
726000 146673
728500 155430
731000 158437
733500 160925
736000 159610
738500 165843
741000 174298
743500 164013
746000 163761
748500 161021
751000 166729
753500 166374
756000 166223
758500 164712
761000 166243
763500 166045
766000 170649
768500 166383
771000 170148
773500 167996
776000 172005
778500 169588
781000 171708
783500 171614
786000 175744
788500 179970
791000 170546
793500 171150
796000 177986
798500 176942
801000 174599
803500 173742
806000 185040
808500 176605
811000 175940
813500 182004
816000 188076
818500 180699
821000 182512
823500 184986
826000 182214
828500 181363
831000 184900
833500 180789
836000 187991
838500 184937
841000 184354
843500 184287
846000 187326
848500 187288
851000 190579
853500 190071
856000 187218
858500 190703
861000 189463
863500 192969
866000 188812
868500 204109
871000 193425
873500 201239
876000 194753
878500 191681
881000 202006
883500 195681
886000 199783
888500 197490
891000 196361
893500 196407
896000 204368
898500 197870
901000 196112
903500 190430
906000 178575
908500 206328
911000 190120
913500 185651
916000 186948
918500 195700
921000 182289
923500 194677
926000 188957
928500 184838
931000 192579
933500 193535
936000 189954
938500 202495
941000 192768
943500 193640
946000 199908
948500 191506
951000 194623
953500 193594
956000 196843
958500 196825
961000 195606
963500 191264
966000 199149
968500 200658
971000 208857
973500 199633
976000 204168
978500 201769
981000 207517
983500 209570
986000 202370
988500 205072
991000 200386
993500 205014
996000 202912
998500 213987
