1000 108
3500 436
6000 819
8500 1299
11000 1571
13500 2077
16000 2322
18500 2877
21000 3355
23500 3700
26000 4052
28500 4461
31000 5113
33500 5382
36000 5925
38500 6413
41000 7436
43500 7473
46000 7934
48500 8249
51000 8801
53500 9044
56000 9755
58500 9974
61000 10306
63500 11775
66000 11146
68500 12364
71000 12934
73500 12775
76000 13585
78500 13973
81000 14966
83500 15096
86000 15190
88500 15791
91000 15959
93500 16617
96000 16919
98500 18355
101000 17549
103500 19342
106000 19305
108500 19366
111000 20751
113500 20645
116000 21480
118500 21099
121000 22432
123500 24697
126000 23125
128500 23423
131000 23862
133500 25077
136000 24369
138500 24832
141000 25565
143500 27040
146000 27775
148500 28453
151000 28679
153500 28662
156000 28668
158500 30109
161000 30788
163500 30709
166000 31019
168500 31738
171000 32686
173500 33154
176000 32938
178500 33672
181000 34068
183500 34933
186000 34176
188500 37481
191000 37670
193500 37568
196000 38242
198500 41341
201000 37591
203500 38776
206000 39181
208500 39461
211000 42640
213500 40582
216000 41317
218500 43692
221000 42838
223500 44271
226000 42867
228500 43496
231000 45421
233500 44484
236000 45723
238500 45933
241000 45746
243500 49708
246000 51955
248500 51189
251000 49117
253500 48960
256000 49378
258500 50692
261000 49535
263500 51342
266000 52115
268500 51054
271000 53056
273500 53179
276000 53141
278500 55582
281000 55342
283500 59874
286000 58636
288500 57752
291000 57391
293500 57669
296000 59146
298500 57286
301000 61863
303500 60559
306000 60717
308500 60000
311000 59536
313500 61162
316000 62782
318500 63654
321000 63407
323500 64742
326000 64821
328500 65071
331000 65607
333500 65952
336000 64986
338500 69502
341000 66225
343500 67690
346000 70712
348500 70250
351000 69469
353500 70801
356000 70044
358500 72133
361000 72942
363500 75194
366000 74379
368500 73431
371000 73212
373500 75397
376000 74431
378500 75091
381000 78144
383500 76234
386000 79802
388500 78575
391000 79414
393500 78961
396000 80227
398500 78801
401000 84884
403500 83129
406000 80010
408500 81362
411000 82241
413500 86206
416000 84485
418500 85137
421000 84021
423500 84194
426000 86462
428500 85478
431000 91080
433500 93881
436000 93235
438500 93122
441000 93219
443500 97294
446000 95981
448500 94875
451000 96660
453500 97629
456000 95281
458500 99029
461000 98946
463500 102139
466000 102697
468500 99139
471000 100865
473500 106439
476000 103849
478500 105486
481000 105289
483500 105465
486000 106390
488500 103934
491000 103344
493500 109393
496000 105923
498500 107027
501000 105859
503500 108566
506000 109587
508500 109691
511000 109435
513500 109909
516000 107917
518500 113513
521000 110516
523500 112637
526000 117488
528500 112931
531000 114953
533500 112700
536000 112260
538500 112920
541000 114397
543500 112076
546000 115677
548500 116494
551000 121333
553500 111102
556000 115974
558500 111872
561000 116326
563500 114469
566000 113718
568500 116370
571000 114178
573500 118993
576000 118834
578500 122813
581000 112544
583500 116838
586000 115240
588500 115406
591000 117965
593500 116309
596000 118256
598500 117753
601000 122955
603500 124209
606000 133002
608500 120061
611000 122342
613500 122586
616000 124199
618500 125402
621000 124650
623500 130776
626000 123197
628500 124588
631000 124450
633500 126239
636000 131207
638500 127707
641000 127882
643500 131165
646000 133976
648500 128558
651000 134671
653500 130485
656000 135256
658500 134060
661000 132636
663500 131961
666000 131768
668500 139229
671000 139346
673500 138375
676000 135796
678500 142358
681000 134804
683500 137562
686000 140378
688500 139559
691000 138613
693500 139250
696000 140615
698500 141446
701000 144120
703500 143203
706000 153206
708500 152337
711000 151468
713500 154494
716000 152350
718500 150218
721000 155400
723500 158456
726000 155455
728500 156030
731000 156043
733500 158448
736000 157291
738500 163420
741000 171659
743500 161700
746000 161394
748500 158744
751000 164203
753500 163919
756000 163732
758500 160905
761000 162609
763500 162347
766000 168496
768500 167046
771000 170881
773500 168237
776000 172627
778500 169670
781000 172548
783500 172196
786000 176845
788500 180879
791000 171463
793500 172342
796000 179276
798500 178027
801000 175452
803500 174906
806000 186419
808500 185843
811000 175901
813500 183318
816000 189530
818500 182310
821000 184154
823500 186182
826000 183620
828500 182515
831000 185792
833500 181811
836000 189262
838500 186201
841000 186005
843500 185350
846000 188579
848500 188296
851000 191848
853500 191114
856000 174141
858500 176336
861000 174861
863500 183988
866000 181841
868500 197542
871000 185838
873500 194033
876000 187069
878500 184222
881000 194702
883500 200157
886000 211685
888500 208825
891000 207961
893500 207952
896000 216507
898500 209469
901000 208094
903500 215467
906000 207708
908500 238432
911000 220192
913500 214916
916000 220398
918500 227983
921000 212744
923500 225485
926000 218677
928500 213799
931000 222667
933500 223371
936000 219430
938500 233235
941000 222804
943500 223908
946000 230435
948500 221507
951000 224698
953500 223847
956000 227096
958500 226989
961000 225771
963500 221142
966000 230533
968500 231534
971000 240927
973500 231187
976000 235616
978500 233046
981000 239737
983500 241868
986000 234333
988500 237985
991000 232584
993500 237821
996000 235381
998500 248106
