1000 106
3500 454
6000 746
8500 1110
11000 1496
13500 2219
16000 2307
18500 2807
21000 3050
23500 3643
26000 3846
28500 4350
31000 5016
33500 5222
36000 5588
38500 6207
41000 6416
43500 6815
46000 7272
48500 7853
51000 8350
53500 8570
56000 9000
58500 9650
61000 10080
63500 10400
66000 10751
68500 11527
71000 11740
73500 12298
76000 12790
78500 13030
81000 14404
83500 14618
86000 14895
88500 15387
91000 15696
93500 15715
96000 16070
98500 17470
101000 16732
103500 17429
106000 17794
108500 18063
111000 19160
113500 19640
116000 20314
118500 21350
121000 21825
123500 21936
126000 22967
128500 22269
131000 22912
133500 23252
136000 23803
138500 24453
141000 24394
143500 25038
146000 25151
148500 26918
151000 27647
153500 28008
156000 27710
158500 28141
161000 28387
163500 30978
166000 30895
168500 29386
171000 29874
173500 30732
176000 32232
178500 32295
181000 32364
183500 33399
186000 33248
188500 34296
191000 35330
193500 35316
196000 34513
198500 35134
201000 36089
203500 37373
206000 38752
208500 38820
211000 38121
213500 39575
216000 39659
218500 40479
221000 40695
223500 40161
226000 41899
228500 42420
231000 42140
233500 44877
236000 43837
238500 43804
241000 43492
243500 45451
246000 45871
248500 45605
251000 45635
253500 48311
256000 46951
258500 47591
261000 48061
263500 48950
266000 50204
268500 48627
271000 51522
273500 51136
276000 50440
278500 54574
281000 51851
283500 53468
286000 55212
288500 54697
291000 52983
293500 53930
296000 55580
298500 56728
301000 55910
303500 57903
306000 56274
308500 58357
311000 60022
313500 59238
316000 60077
318500 59840
321000 61685
323500 62346
326000 61738
328500 62322
331000 63930
333500 62087
336000 66514
338500 64316
341000 64643
343500 68552
346000 69261
348500 67402
351000 67935
353500 69913
356000 69207
358500 69907
361000 74182
363500 69316
366000 67703
368500 69999
371000 73240
373500 69553
376000 75718
378500 74559
381000 75268
383500 76506
386000 76266
388500 78095
391000 78389
393500 77119
396000 78879
398500 79390
401000 82887
403500 79880
406000 84731
408500 81477
411000 81695
413500 83818
416000 84003
418500 83267
421000 83532
423500 84739
426000 84719
428500 85847
431000 88918
433500 88084
436000 89092
438500 88013
441000 86972
443500 87833
446000 89332
448500 89287
451000 94812
453500 89787
456000 92994
458500 90650
461000 92232
463500 93090
466000 92941
468500 95772
471000 94854
473500 93327
476000 98750
478500 97448
481000 97046
483500 96134
486000 97612
488500 99554
491000 100528
493500 103422
496000 102138
498500 98205
501000 106351
503500 101442
506000 102961
508500 105470
511000 106894
513500 109333
516000 105682
518500 107699
521000 109985
523500 110846
526000 108911
528500 107703
531000 106436
533500 103319
536000 108747
538500 105681
541000 104995
543500 106563
546000 104574
548500 105914
551000 105207
553500 112658
556000 108074
558500 110385
561000 121376
563500 113988
566000 121790
568500 118590
571000 122377
573500 128143
576000 122336
578500 119173
581000 120269
583500 118252
586000 123183
588500 120377
591000 124620
593500 122496
596000 126441
598500 124452
601000 120086
603500 118103
606000 123066
608500 115028
611000 122420
613500 125487
616000 121175
618500 127505
621000 126103
623500 126348
626000 121585
628500 121583
631000 129044
633500 125067
636000 139347
638500 134734
641000 137210
643500 142766
646000 141606
648500 142692
651000 144943
653500 140994
656000 140155
658500 144615
661000 145828
663500 147607
666000 143996
668500 146239
671000 146123
673500 150012
676000 149024
678500 157346
681000 140419
683500 144204
686000 141997
688500 146060
691000 178542
693500 169080
696000 170252
698500 170228
701000 169830
703500 170903
706000 171819
708500 182439
711000 171363
713500 180081
716000 178399
718500 181509
721000 186460
723500 184664
726000 177949
728500 184425
731000 178431
733500 179419
736000 179885
738500 179313
741000 180606
743500 181775
746000 177195
748500 183044
751000 186672
753500 181529
756000 154189
758500 154865
761000 152680
763500 168138
766000 156933
768500 160153
771000 164833
773500 163925
776000 171218
778500 169373
781000 172410
783500 164321
786000 168352
788500 172370
791000 171623
793500 164207
796000 171348
798500 167299
801000 167812
803500 173052
806000 168502
808500 171313
811000 174951
813500 168596
816000 164732
818500 167873
821000 164132
823500 164992
826000 168113
828500 185873
831000 187635
833500 181979
836000 182266
838500 190274
841000 180481
843500 190727
846000 201473
848500 203239
851000 198922
853500 197014
856000 197205
858500 189507
861000 177912
863500 187256
866000 179024
868500 173100
871000 180056
873500 184603
876000 183260
878500 186225
881000 188887
883500 185119
886000 183550
888500 189010
891000 190615
893500 192671
896000 182321
898500 185215
901000 183767
903500 182403
906000 182207
908500 191313
911000 185649
913500 184859
916000 188421
918500 190338
921000 182937
923500 196183
926000 189603
928500 192689
931000 216025
933500 210816
936000 207395
938500 213537
941000 206692
943500 212168
946000 216505
948500 216906
951000 209105
953500 217364
956000 219249
958500 213246
961000 213979
963500 219633
966000 214757
968500 210505
971000 226211
973500 207473
976000 206826
978500 202688
981000 196803
983500 197003
986000 205266
988500 197976
991000 203142
993500 210559
996000 206141
998500 203973
