1000 316
3500 1305
6000 2286
8500 3746
11000 4478
13500 2918
16000 2344
18500 2900
21000 3258
23500 3661
26000 3891
28500 4376
31000 5066
33500 5278
36000 5718
38500 6472
41000 6481
43500 6894
46000 7423
48500 8254
51000 8467
53500 8655
56000 9562
58500 9765
61000 10175
63500 10783
66000 10873
68500 11671
71000 12113
73500 12395
76000 13154
78500 13196
81000 14874
83500 14772
86000 15374
88500 15517
91000 16172
93500 15901
96000 16539
98500 17666
101000 17158
103500 17944
106000 18006
108500 18473
111000 19533
113500 19839
116000 20736
118500 21800
121000 22242
123500 22144
126000 23365
128500 22652
131000 23360
133500 23563
136000 24083
138500 24865
141000 24850
143500 25510
146000 25576
148500 27379
151000 28163
153500 28524
156000 28255
158500 28501
161000 28889
163500 31484
166000 31733
168500 29893
171000 30372
173500 31822
176000 32736
178500 32842
181000 34416
183500 33988
186000 34023
188500 34822
191000 35837
193500 35883
196000 35181
198500 35695
201000 36700
203500 38232
206000 39681
208500 39455
211000 38758
213500 40411
216000 43390
218500 41139
221000 41517
223500 40812
226000 42761
228500 43053
231000 42696
233500 45700
236000 44498
238500 44499
241000 44236
243500 46387
246000 46585
248500 46609
251000 46194
253500 49290
256000 47738
258500 48505
261000 48792
263500 49875
266000 50969
268500 49650
271000 52862
273500 52173
276000 51306
278500 55333
281000 52739
283500 55268
286000 55986
288500 55649
291000 53880
293500 54833
296000 56451
298500 57773
301000 56922
303500 58887
306000 57308
308500 59321
311000 61170
313500 60307
316000 62317
318500 60952
321000 62915
323500 63604
326000 62980
328500 63555
331000 65196
333500 67072
336000 69868
338500 64975
341000 65260
343500 66635
346000 67080
348500 65307
351000 65866
353500 67899
356000 67182
358500 67691
361000 71839
363500 69960
366000 68431
368500 70629
371000 73978
373500 70349
376000 74095
378500 72540
381000 73037
383500 74315
386000 74057
388500 75751
391000 76076
393500 74682
396000 76488
398500 77096
401000 80660
403500 77773
406000 82146
408500 78990
411000 79315
413500 85970
416000 86578
418500 85568
421000 86114
423500 86926
426000 87180
428500 88252
431000 91018
433500 90631
436000 91577
438500 90540
441000 89353
443500 90167
446000 91696
448500 91095
451000 97191
453500 92174
456000 95612
458500 93457
461000 94679
463500 95560
466000 95797
468500 98411
471000 97502
473500 96202
476000 101355
478500 100459
481000 102306
483500 101525
486000 105083
488500 107702
491000 109734
493500 112271
496000 104756
498500 100512
501000 108271
503500 103979
506000 105863
508500 107943
511000 110665
513500 105164
516000 100854
518500 101021
521000 103407
523500 106886
526000 107012
528500 108556
531000 105133
533500 104318
536000 108281
538500 113348
541000 120264
543500 118184
546000 117362
548500 126531
551000 126331
553500 131289
556000 122306
558500 132420
561000 141697
563500 132131
566000 137422
568500 127968
571000 119394
573500 150830
576000 149172
578500 146244
581000 145625
583500 142369
586000 149511
588500 145221
591000 151253
593500 125461
596000 134990
598500 129021
601000 132848
603500 133120
606000 134271
608500 123648
611000 130248
613500 133487
616000 129276
618500 135752
621000 134631
623500 134630
626000 129402
628500 129868
631000 137793
633500 133354
636000 136453
638500 130849
641000 133049
643500 138652
646000 138073
648500 138801
651000 141333
653500 136695
656000 136556
658500 140473
661000 141455
663500 144358
666000 139913
668500 141892
671000 141930
673500 142674
676000 138781
678500 146639
681000 142970
683500 147495
686000 145195
688500 149308
691000 154630
693500 145910
696000 147054
698500 147519
701000 147219
703500 147669
706000 148604
708500 156782
711000 148000
713500 154644
716000 153815
718500 157756
721000 166193
723500 164796
726000 160104
728500 165161
731000 160833
733500 161866
736000 162494
738500 162152
741000 163224
743500 164306
746000 161161
748500 165488
751000 168044
753500 164178
756000 171202
758500 171727
761000 169505
763500 176923
766000 164567
768500 168030
771000 172969
773500 172538
776000 180163
778500 178269
781000 181199
783500 172324
786000 176739
788500 181246
791000 180591
793500 172153
796000 179824
798500 175558
801000 176188
803500 182269
806000 177044
808500 180088
811000 183517
813500 187851
816000 183623
818500 186389
821000 182760
823500 183488
826000 182585
828500 188488
831000 185732
833500 179988
836000 180331
838500 188080
841000 178609
843500 182746
846000 199634
848500 199791
851000 199537
853500 177343
856000 176342
858500 182680
861000 181067
863500 190864
866000 188317
868500 182021
871000 195027
873500 199935
876000 193155
878500 213883
881000 190840
883500 180956
886000 178964
888500 184813
891000 186822
893500 188536
896000 183918
898500 188527
901000 187218
903500 188816
906000 185599
908500 194700
911000 191189
913500 196062
916000 200214
918500 201736
921000 194397
923500 207962
926000 203867
928500 203956
931000 211684
933500 214579
936000 205436
938500 209711
941000 200634
943500 207211
946000 216001
948500 215514
951000 212784
953500 214568
956000 212820
958500 206187
961000 207322
963500 212912
966000 207932
968500 203990
971000 216289
973500 218638
976000 219470
978500 215857
981000 208609
983500 209080
986000 218578
988500 210139
991000 213746
993500 223055
996000 218712
998500 216587
