1000 330
3500 1266
6000 2409
8500 3475
11000 4343
13500 2207
16000 2304
18500 2622
21000 3098
23500 3488
26000 4086
28500 4285
31000 4709
33500 5269
36000 5609
38500 5810
41000 6367
43500 7575
46000 7212
48500 8047
51000 8515
53500 8373
56000 9491
58500 9561
61000 9871
63500 11403
66000 11181
68500 11491
71000 12004
73500 12449
76000 12917
78500 13083
81000 13932
83500 14377
86000 14452
88500 14874
91000 15195
93500 16318
96000 16689
98500 16635
101000 18174
103500 17953
106000 17839
108500 18785
111000 19050
113500 19448
116000 20934
118500 20591
121000 21108
123500 21338
126000 21665
128500 22532
131000 23144
133500 24013
136000 24226
138500 24083
141000 24247
143500 26301
146000 26521
148500 26067
151000 27409
153500 26671
156000 26471
158500 29334
161000 28749
163500 28407
166000 30003
168500 29648
171000 32165
173500 31419
176000 31796
178500 32371
181000 32809
183500 34315
186000 33629
188500 34500
191000 33551
193500 36616
196000 35953
198500 37769
201000 36209
203500 36803
206000 37043
208500 38746
211000 39085
213500 40761
216000 40282
218500 40222
221000 41037
223500 41959
226000 44549
228500 42000
231000 42725
233500 43287
236000 47044
238500 44131
241000 44576
243500 45332
246000 45094
248500 48577
251000 45316
253500 45547
256000 48206
258500 46997
261000 49234
263500 49394
266000 49106
268500 50355
271000 50083
273500 51030
276000 51898
278500 52568
281000 52231
283500 55860
286000 52733
288500 55615
291000 53433
293500 56896
296000 55836
298500 57990
301000 57069
303500 57397
306000 56695
308500 60452
311000 58506
313500 59115
316000 61736
318500 59331
321000 62692
323500 60031
326000 65465
328500 60997
331000 62011
333500 62929
336000 63530
338500 67989
341000 64530
343500 65510
346000 65068
348500 68370
351000 66844
353500 65816
356000 68403
358500 67387
361000 69280
363500 70093
366000 68258
368500 68760
371000 71062
373500 70497
376000 71449
378500 76134
381000 80307
383500 79745
386000 81409
388500 81498
391000 80641
393500 81181
396000 81697
398500 82031
401000 85176
403500 83221
406000 88037
408500 89129
411000 89436
413500 86736
416000 87846
418500 89749
421000 91562
423500 88883
426000 88818
428500 89094
431000 90213
433500 93247
436000 91311
438500 91364
441000 91122
443500 96853
446000 92915
448500 94709
451000 94839
453500 100046
456000 97714
458500 96648
461000 100314
463500 97951
466000 100526
468500 99581
471000 94151
473500 90508
476000 93371
478500 92828
481000 96835
483500 94528
486000 95393
488500 95788
491000 96812
493500 97477
496000 97917
498500 98269
501000 101128
503500 110201
506000 111552
508500 108854
511000 112233
513500 114326
516000 114598
518500 116094
521000 117781
523500 116600
526000 119133
528500 119205
531000 117403
533500 120870
536000 116956
538500 121813
541000 122693
543500 124106
546000 125873
548500 124267
551000 121509
553500 133956
556000 124687
558500 126139
561000 125933
563500 128942
566000 128684
568500 125486
571000 124653
573500 128126
576000 133274
578500 132166
581000 128921
583500 132469
586000 133349
588500 133579
591000 129669
593500 136101
596000 136537
598500 134644
601000 138061
603500 136732
606000 134384
608500 134089
611000 139142
613500 136166
616000 139366
618500 145149
621000 140422
623500 140621
626000 146502
628500 142204
631000 142188
633500 148451
636000 142534
638500 147189
641000 142864
643500 144945
646000 132486
648500 130234
651000 128030
653500 133936
656000 132000
658500 130674
661000 137663
663500 135411
666000 133850
668500 141326
671000 130703
673500 137223
676000 139327
678500 136864
681000 134925
683500 137836
686000 137446
688500 132046
691000 138922
693500 139186
696000 134764
698500 139585
701000 141024
703500 147223
706000 144543
708500 138534
711000 140882
713500 161625
716000 153462
718500 157768
721000 158293
723500 158523
726000 163202
728500 170514
731000 165310
733500 162545
736000 164855
738500 166224
741000 161874
743500 165529
746000 170806
748500 167789
751000 169606
753500 175054
756000 168473
758500 172372
761000 163567
763500 167460
766000 168171
768500 170048
771000 172860
773500 175442
776000 176430
778500 179717
781000 177910
783500 174568
786000 174983
788500 177073
791000 173236
793500 175640
796000 176193
798500 175485
801000 180665
803500 185939
806000 179891
808500 178599
811000 184922
813500 185320
816000 174081
818500 184474
821000 178161
823500 180809
826000 187332
828500 182201
831000 182615
833500 187916
836000 190706
838500 185614
841000 191356
843500 192275
846000 186535
848500 193529
851000 196758
853500 186092
856000 190150
858500 189601
861000 194824
863500 198193
866000 191671
868500 196181
871000 194969
873500 195783
876000 202323
878500 199962
881000 203804
883500 201749
886000 197831
888500 196727
891000 194945
893500 205877
896000 204388
898500 203905
901000 206072
903500 197578
906000 202668
908500 204606
911000 201116
913500 205754
916000 201947
918500 204279
921000 203061
923500 209479
926000 203842
928500 187685
931000 188331
933500 191511
936000 188199
938500 188165
941000 188524
943500 193698
946000 192323
948500 194227
951000 230466
953500 232037
956000 194308
958500 194725
961000 202520
963500 201289
966000 196477
968500 196261
971000 197360
973500 197528
976000 202045
978500 203858
981000 205946
983500 204566
986000 201068
988500 205151
991000 200957
993500 202099
996000 205562
998500 213789
