1000 112
26000 4280
51000 8502
76000 13002
101000 17567
126000 22058
151000 27413
176000 32780
201000 37108
226000 42919
251000 46744
276000 53113
301000 57013
326000 64171
351000 66276
376000 72156
401000 77558
426000 82092
451000 88693
476000 92165
501000 100908
526000 103151
551000 112376
576000 114186
601000 123870
626000 125974
651000 129333
676000 135184
701000 137385
726000 146408
751000 153782
776000 158658
801000 167607
826000 173406
851000 171326
876000 181566
901000 185795
926000 204434
951000 198044
976000 198467
