1000 113
3500 433
6000 815
8500 1172
11000 1558
13500 1958
16000 2435
18500 2720
21000 3209
23500 3598
26000 4199
28500 4468
31000 4832
33500 5429
36000 5810
38500 6159
41000 6517
43500 8012
46000 7384
48500 8240
51000 8813
53500 8580
56000 9801
58500 9813
61000 10132
63500 11706
66000 11578
68500 11932
71000 12227
73500 12866
76000 13200
78500 13478
81000 14288
83500 14670
86000 14868
88500 15247
91000 15623
93500 16733
96000 17266
98500 16980
101000 18561
103500 18524
106000 18291
108500 19235
111000 19643
113500 19913
116000 21448
118500 21115
121000 21774
123500 21940
126000 22164
128500 23083
131000 23745
133500 24686
136000 24993
138500 24761
141000 24806
143500 27061
146000 27214
148500 26749
151000 28084
153500 27440
156000 27334
158500 30217
161000 29631
163500 29051
166000 30870
168500 30360
171000 32894
173500 32236
176000 32428
178500 33225
181000 33542
183500 35159
186000 34283
188500 35226
191000 34417
193500 37504
196000 36748
198500 38992
201000 37008
203500 37606
206000 37819
208500 39418
211000 39540
213500 41760
216000 40810
218500 40688
221000 41649
223500 42715
226000 45296
228500 42665
231000 43121
233500 44086
236000 47841
238500 45243
241000 45618
243500 46351
246000 46185
248500 49772
251000 46412
253500 46683
256000 49242
258500 48131
261000 50150
263500 50609
266000 50345
268500 51617
271000 51212
273500 52755
276000 53094
278500 53304
281000 52733
283500 57079
286000 53628
288500 56427
291000 54313
293500 57984
296000 56582
298500 58941
301000 57895
303500 58243
306000 57427
308500 61436
311000 59658
313500 60139
316000 62585
318500 60324
321000 63722
323500 60920
326000 66646
328500 62341
331000 63285
333500 64358
336000 65175
338500 76484
341000 78668
343500 80311
346000 79353
348500 84180
351000 81518
353500 79905
356000 83569
358500 82155
361000 71116
363500 71540
366000 69407
368500 71585
371000 72192
373500 71161
376000 72313
378500 71927
381000 74327
383500 73712
386000 75096
388500 75183
391000 74523
393500 74821
396000 75540
398500 75776
401000 78714
403500 76678
406000 81513
408500 82464
411000 83347
413500 80077
416000 81021
418500 82949
421000 84566
423500 81822
426000 81957
428500 82528
431000 83199
433500 86059
436000 84052
438500 84340
441000 83915
443500 89504
446000 85943
448500 87466
451000 87501
453500 92763
456000 90047
458500 88929
461000 92974
463500 90477
466000 92884
468500 92250
471000 95124
473500 91322
476000 94465
478500 93778
481000 101333
483500 99502
486000 100140
488500 100923
491000 102123
493500 101066
496000 102211
498500 102148
501000 105933
503500 106255
506000 106201
508500 104062
511000 106727
513500 102875
516000 104875
518500 105105
521000 117343
523500 116989
526000 119956
528500 119805
531000 118375
533500 122009
536000 111781
538500 107528
541000 110887
543500 119841
546000 121480
548500 119831
551000 116658
553500 127900
556000 119885
558500 121275
561000 121073
563500 122845
566000 123963
568500 120699
571000 120309
573500 123740
576000 128523
578500 127560
581000 124362
583500 127548
586000 128765
588500 129158
591000 124932
593500 131393
596000 134062
598500 129801
601000 131785
603500 132393
606000 135304
608500 135181
611000 136752
613500 119775
616000 122514
618500 127924
621000 123533
623500 123895
626000 128910
628500 125467
631000 124948
633500 130711
636000 125382
638500 129831
641000 125606
643500 127730
646000 130958
648500 131347
651000 129119
653500 134772
656000 132975
658500 131544
661000 138804
663500 136495
666000 135376
668500 142366
671000 131768
673500 141440
676000 146997
678500 143567
681000 141424
683500 144642
686000 143766
688500 138946
691000 146604
693500 146319
696000 141974
698500 146379
701000 149169
703500 154476
706000 152518
708500 145493
711000 147822
713500 156656
716000 146941
718500 150673
721000 151721
723500 151747
726000 170051
728500 179891
731000 174202
733500 171204
736000 173225
738500 174535
741000 170741
743500 174084
746000 180360
748500 176551
751000 178657
753500 184434
756000 177282
758500 181583
761000 172262
763500 176883
766000 176819
768500 179251
771000 182044
773500 177103
776000 185588
778500 188261
781000 187260
783500 183520
786000 186871
788500 186363
791000 182090
793500 184817
796000 185257
798500 184668
801000 189983
803500 195596
806000 189191
808500 187340
811000 195221
813500 195597
816000 182801
818500 194386
821000 187456
823500 189721
826000 197753
828500 191847
831000 192039
833500 198025
836000 200583
838500 195247
841000 202113
843500 202852
846000 195907
848500 203880
851000 207709
853500 196179
856000 200161
858500 199408
861000 204282
863500 208970
866000 202210
868500 206136
871000 205446
873500 206350
876000 213849
878500 211195
881000 215026
883500 212691
886000 208556
888500 207521
891000 205544
893500 217480
896000 216133
898500 215112
901000 217729
903500 208682
906000 213364
908500 215960
911000 211510
913500 217318
916000 213543
918500 215569
921000 213671
923500 221403
926000 214820
928500 221175
931000 217532
933500 221352
936000 217982
938500 218069
941000 218071
943500 224328
946000 222592
948500 225212
951000 229912
953500 223483
956000 224833
958500 225753
961000 234291
963500 230541
966000 226076
968500 227203
971000 228695
973500 228404
976000 233180
978500 235227
981000 238144
983500 234870
986000 231869
988500 235300
991000 232679
993500 233821
996000 237602
998500 247198
